# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316258155850887e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316258242866993e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316258347124100e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316258446789026e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316258557029963e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316258659774065e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316258758908987e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316258854665995e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316258957850933e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316259057848930e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316259151624918e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316259255834103e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316259350526094e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316259455579996e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316259566917896e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316259663980007e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316259768138885e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316259864717007e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316259963275909e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316260062693119e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316260161875963e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316260265887976e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316260378676891e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316260477077961e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316260578636885e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316260678224087e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316260777133942e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316260874821901e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316260973581076e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316261076582909e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316261190747023e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316261289552927e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316261389533043e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316261486901999e+09 5.587999999999999634e-01 0.000000000000000000e+00
