# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316078006993055e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316078124912024e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316078238734007e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316078338727951e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316078437742949e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316078537957907e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316078636710882e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316078736603975e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316078835756063e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316078935707092e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316079030445099e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316079145140886e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316079244637966e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316079344973087e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316079444838047e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316079544595003e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316079645433903e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316079744009972e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316079843837976e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316079943586111e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316080058810949e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316080158597946e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316080257695913e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316080357588053e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316080457397938e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316080555270910e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316080656522036e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316080755573034e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316080868546009e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316080963463068e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316081068465948e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316081167579889e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316081267503023e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316081367409945e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316081464689016e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316081566432953e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316081665518045e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316081765326977e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316081878253937e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316081978456020e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316082078263998e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316082177366972e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316082277234077e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316082375401974e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316082476392031e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316082570669889e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316082688344002e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316082786493063e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316082886548996e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316082986341000e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316083086136103e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316083185904026e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316083285603046e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316083385312080e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316083500263929e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316083599260092e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316083699229002e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316083798319101e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316083898149967e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316083997376919e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316084097148895e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316084194964886e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316084296298027e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316084395225048e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316084508858919e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316084609191895e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316084708123922e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316084808051109e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316084907260895e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316085007107973e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316085103282928e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316085206130981e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316085320020914e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316085416843891e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316085518893957e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316085616224051e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316085713077068e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316085812944889e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316085912708998e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316086012470007e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316086128874063e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316086228643894e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316086327960014e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316086427989006e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316086527792931e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316086627665043e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316086727436066e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316086822591066e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316086926846027e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316087025943995e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316087135675907e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316087238886118e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316087338970900e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316087438841105e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316087537911892e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316087637753010e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316087736862898e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316087836860895e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316087949793100e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316088044917107e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316088149802923e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316088248859882e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316088348757982e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316088447762012e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316088547324896e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316088646752119e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316088755911112e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316088860935926e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316088955411911e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316089055083990e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316089154959917e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316089257853985e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316089354500055e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316089454224110e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316089553030014e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316089653742075e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316089770143032e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316089869651079e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316089969683886e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316090068667889e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316090168628931e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316090263046026e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316090367409945e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316090466543913e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316090580696106e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316090680624008e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316090779598951e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316090879451036e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316090978602886e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316091078478098e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316091177536964e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316091277486086e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316091391534090e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316091490609884e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316091590436935e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316091689487934e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316091789343119e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316091888571978e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316091988439083e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316092088414907e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316092187494993e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316092286542892e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316092397222042e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316092500556946e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316092596724033e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316092699419022e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316092796247005e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316092896018982e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316092995783091e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316093095566034e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316093211277008e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316093310348988e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316093410532951e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316093509299040e+09 5.588999999999999524e-01 0.000000000000000000e+00
