# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 75.1
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 75
1.582316544369081020e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316544468931913e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316544566282988e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316544666043997e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316544767965078e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316544865545034e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316544965306997e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316545065126896e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316545179915905e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316545278909922e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316545378959894e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316545477994919e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316545578008890e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316545677021027e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316545776901960e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316545876929998e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316545975853920e+09 5.598999999999999533e-01 0.000000000000000000e+00
1.582316546075750113e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316546188721895e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316546288810968e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316546388797998e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316546487835884e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316546587975025e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316546686857939e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316546786703110e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316546885001898e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316546999732018e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316547099782944e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316547198730946e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316547298834085e+09 5.598999999999999533e-01 0.000000000000000000e+00
1.582316547392858982e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316547497740984e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316547592387915e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316547692152023e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316547791919947e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316547908279896e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316548007940054e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316548107804060e+09 5.598999999999999533e-01 0.000000000000000000e+00
1.582316548207575083e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316548307333946e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316548407093048e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316548503648043e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316548601460934e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316548705744982e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316548819617987e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316548919711113e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316549018585920e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316549118665934e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316549217626095e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316549317581892e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316549416543961e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316549516573906e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316549616590023e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316549729593992e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316549829425097e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316549928584099e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316550028522968e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316550127480030e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316550227389097e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316550327419996e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316550426454067e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316550526365042e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316550635114908e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316550739473104e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316550834640026e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316550938416004e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316551037784100e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316551133908987e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316551233661890e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316551333408117e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316551449829102e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316551549547911e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316551649358988e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316551749124050e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316551848402023e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316551948292971e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316552047337055e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316552147478104e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316552246206999e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316552360233068e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316552460227013e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316552559247017e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316552659183025e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316552758234024e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316552858102083e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316552957288027e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316553057173014e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316553156162024e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316553256036997e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316553370233059e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316553469202995e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316553568110943e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316553668123007e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316553768136978e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316553867168903e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316553967000008e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316554066116095e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316554176630974e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316554276386023e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316554376153946e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316554475919008e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316554575687885e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316554675455093e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316554775218010e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316554874982119e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316554991148949e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316555089942932e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316555189973116e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316555289009094e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316555388999939e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316555488012075e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316555587855101e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316555687917948e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316555787031889e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316555885981083e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316555999887943e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316556099791050e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316556198851109e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316556298820019e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316556397821903e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316556497988939e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316556596807003e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316556696829081e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316556810828924e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316556909941912e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316557009829998e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316557108903885e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316557208678961e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316557307776928e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316557407685995e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316557503293037e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316557618412018e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316557720767021e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316557817934990e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316557917732954e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316558017436981e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316558117202997e+09 5.600000000000000533e-01 0.000000000000000000e+00
1.582316558216964960e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316558316725016e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316558416496038e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316558516257048e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316558630692959e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316558730556011e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316558829694986e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316558929584980e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316559028768063e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316559128535986e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316559227647066e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316559327522993e+09 5.601000000000000423e-01 0.000000000000000000e+00
1.582316559440536976e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316559536854029e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316559640460968e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316559739562035e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316559839515924e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316559938544035e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316560036813974e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316560137543917e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316560251450062e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316560351382971e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316560450494051e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316560550374031e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316560649596930e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316560749469042e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316560844044924e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316560943762064e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316561043529987e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316561143313885e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316561259691000e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316561359455109e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316561459220886e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316561558989048e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316561658771992e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316561758430004e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316561858371973e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316561957367897e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316562071454048e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316562171374083e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316562270364046e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316562370238066e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316562469279051e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316562569432974e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316562668433905e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316562768299103e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316562882343054e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316562981292963e+09 5.605999999999999872e-01 0.000000000000000000e+00
1.582316563081223011e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316563180358887e+09 5.605999999999999872e-01 0.000000000000000000e+00
1.582316563280152082e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316563379214048e+09 5.605999999999999872e-01 0.000000000000000000e+00
1.582316563479108095e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316563579202890e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316563678335905e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316563778103113e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316563891350031e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316563991214037e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316564086257935e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316564190164089e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316564290159941e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316564385523081e+09 5.604999999999999982e-01 0.000000000000000000e+00
1.582316564485321045e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316564585083008e+09 5.605999999999999872e-01 0.000000000000000000e+00
1.582316564701973915e+09 5.605999999999999872e-01 0.000000000000000000e+00
1.582316564801202059e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316564901006937e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316565000773907e+09 5.605999999999999872e-01 0.000000000000000000e+00
1.582316565100052118e+09 5.604000000000000092e-01 0.000000000000000000e+00
1.582316565199004889e+09 5.603000000000000203e-01 0.000000000000000000e+00
1.582316565298958063e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316565398976088e+09 5.602000000000000313e-01 0.000000000000000000e+00
1.582316565498080015e+09 5.604000000000000092e-01 0.000000000000000000e+00
