# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316021278773069e+09 5.568999999999999506e-01 0.000000000000000000e+00
1.582316021379266024e+09 5.570000000000000506e-01 0.000000000000000000e+00
1.582316021473222017e+09 5.571000000000000396e-01 0.000000000000000000e+00
1.582316021577198982e+09 5.571000000000000396e-01 0.000000000000000000e+00
1.582316021686791897e+09 5.572000000000000286e-01 0.000000000000000000e+00
1.582316021786909103e+09 5.570000000000000506e-01 0.000000000000000000e+00
1.582316021890062094e+09 5.574000000000000066e-01 0.000000000000000000e+00
1.582316021990104914e+09 5.574000000000000066e-01 0.000000000000000000e+00
1.582316022088895082e+09 5.574000000000000066e-01 0.000000000000000000e+00
1.582316022188873053e+09 5.573000000000000176e-01 0.000000000000000000e+00
1.582316022285497904e+09 5.574000000000000066e-01 0.000000000000000000e+00
1.582316022388102055e+09 5.575999999999999845e-01 0.000000000000000000e+00
1.582316022497631073e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316022596821070e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316022696533918e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316022796863079e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316022896632910e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316022996351004e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316023098810911e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316023195858002e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316023295649052e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316023409720898e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316023506489038e+09 5.575999999999999845e-01 0.000000000000000000e+00
1.582316023610977888e+09 5.576999999999999735e-01 0.000000000000000000e+00
1.582316023707129002e+09 5.575999999999999845e-01 0.000000000000000000e+00
1.582316023810024023e+09 5.576999999999999735e-01 0.000000000000000000e+00
1.582316023909837008e+09 5.576999999999999735e-01 0.000000000000000000e+00
1.582316024008655071e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316024108144045e+09 5.576999999999999735e-01 0.000000000000000000e+00
1.582316024207931995e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316024317485094e+09 5.576999999999999735e-01 0.000000000000000000e+00
1.582316024416461945e+09 5.574999999999999956e-01 0.000000000000000000e+00
1.582316024520924091e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316024618432045e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316024716481924e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316024819816113e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316024916481972e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316025018802881e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316025117933989e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316025229290962e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316025331682920e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316025427848101e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316025530920982e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316025629739046e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316025729626894e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316025825453997e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316025928683043e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316026022597075e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316026124445915e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316026238636017e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316026337558031e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316026438430071e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316026537976027e+09 5.576999999999999735e-01 0.000000000000000000e+00
1.582316026637725115e+09 5.576999999999999735e-01 0.000000000000000000e+00
1.582316026737529993e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316026837198019e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316026936955929e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316027050828934e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316027151583910e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316027250679970e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316027347651958e+09 5.577999999999999625e-01 0.000000000000000000e+00
1.582316027449501991e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316027549267054e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316027643297911e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316027748774052e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316027847549915e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316027958533049e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316028061726093e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316028160643101e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316028260534048e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316028358773947e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316028457851887e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316028555382967e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316028655767918e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316028758397102e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316028866229057e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316028970628977e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316029070426941e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316029165416002e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316029265928030e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316029367417097e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316029469317913e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316029564074039e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316029666544914e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316029763592005e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316029878624916e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316029979690075e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316030079523087e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316030175374031e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316030279149055e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316030378818989e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316030478277922e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316030575508118e+09 5.580000000000000515e-01 0.000000000000000000e+00
1.582316030692262888e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316030791218996e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316030888340950e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316030990215063e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316031090271950e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316031186701059e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316031289212942e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316031388259888e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316031484163046e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316031602145910e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316031701142073e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316031798341990e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316031900198936e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316032000157118e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316032096465111e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316032199157953e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316032299088001e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316032393003941e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316032497277021e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316032606784105e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316032706805944e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316032806322098e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316032906076908e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316033006036043e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316033105624914e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316033205373049e+09 5.578999999999999515e-01 0.000000000000000000e+00
1.582316033303062916e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316033421536922e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316033520848036e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316033617197990e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316033720175982e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316033820055008e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316033918956995e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316034016241074e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316034118956089e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316034227099895e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316034332195997e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316034431953907e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316034530905008e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316034630043030e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316034729957104e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316034829859972e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316034928040981e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316035028954029e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316035127841949e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316035241878986e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316035340898037e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316035440778971e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316035537827015e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316035640012026e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316035739788055e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316035838804960e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316035935955048e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316036048578978e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316036147738934e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316036248116016e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316036347867966e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316036445745945e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316036547409058e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316036647130966e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316036743926048e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316036862906933e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316036962948084e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316037061647892e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316037158879042e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316037260768890e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316037360759020e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316037456962109e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316037554794073e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316037658596992e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316037771130085e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316037872669935e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316037971712112e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316038068958998e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316038170645952e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316038270495892e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316038368752003e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316038469530106e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316038578293085e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316038682665110e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316038782368898e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316038881515980e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316038980719090e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316039080387115e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316039180452108e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316039276765108e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316039379582882e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316039488535881e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316039590143919e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316039689857006e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316039786632061e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316039891628981e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316039989150047e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316040088804007e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316040189889908e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316040303266048e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316040398485899e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316040502568960e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316040602349043e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316040701338053e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316040798671007e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316040900361061e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316041000416040e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316041096296072e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316041199212074e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316041313407898e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316041409516096e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316041512480974e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316041611294031e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316041705991983e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316041810414076e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316041910171986e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316042010237932e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316042123147011e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316042223216057e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316042318104982e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316042422266006e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316042520528078e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316042617749929e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316042720473051e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316042815694094e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316042915371895e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316043031873941e+09 5.582000000000000295e-01 0.000000000000000000e+00
1.582316043131634951e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316043228281975e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316043331175089e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316043430939913e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316043530709028e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316043630531073e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316043728338003e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316043829950094e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316043944127083e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316044042803049e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316044142914057e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316044241291046e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316044342088938e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316044440959930e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316044538011074e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316044639967918e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316044739911079e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316044835089922e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316044953087091e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316045052859068e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316045149132967e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316045251981974e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316045351762056e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316045448102951e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316045549885988e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316045650005102e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316045764111996e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316045858439922e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316045958100080e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316046060888052e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316046157740116e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316046257497072e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316046357229948e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316046457045078e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316046556694984e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316046671943903e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316046772876024e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316046872682095e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316046969193935e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316047071849108e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316047170799017e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316047270631075e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316047366929054e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316047469744921e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316047569663048e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316047682804108e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316047782627106e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316047881644011e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316047978914022e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316048081661940e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316048180639029e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316048276758909e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316048379599094e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316048493638039e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316048590903044e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316048692589998e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316048792159081e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316048886751890e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316048991656065e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316049090192080e+09 5.594000000000000083e-01 0.000000000000000000e+00
1.582316049190520048e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316049300229073e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316049399986982e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316049498512983e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316049599529982e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316049699258089e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316049796314001e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316049898567915e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316049998549938e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316050098306894e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316050194652081e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316050313437939e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316050413436890e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316050511679888e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316050612381935e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316050711401939e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316050808316946e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316050910522938e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316051005711079e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316051122730017e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316051222138882e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316051323368073e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316051419651985e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316051520231009e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316051617436886e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316051717668056e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316051820346117e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316051934264898e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316052031116962e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316052133366108e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316052233289957e+09 5.594000000000000083e-01 0.000000000000000000e+00
1.582316052329413891e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316052432250977e+09 5.594000000000000083e-01 0.000000000000000000e+00
1.582316052530488968e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316052631206036e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316052726505995e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316052830259085e+09 5.594000000000000083e-01 0.000000000000000000e+00
1.582316052941397905e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316053041471004e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316053141047001e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316053240787983e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316053339534044e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316053440330982e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316053540088892e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316053637639046e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316053754331112e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316053854073048e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316053951497078e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316054053174973e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316054153049946e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316054249196053e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316054352018118e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316054451009989e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316054565052032e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316054664129972e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316054763984919e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316054863101959e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316054962961912e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316055061955929e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316055158279896e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316055262048006e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316055360964060e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316055460942984e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316055573865891e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316055673711061e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316055769336939e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316055873064041e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316055972780943e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316056067256927e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316056170041084e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316056266908884e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316056380958080e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316056483067989e+09 5.593000000000000194e-01 0.000000000000000000e+00
