# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 54.95
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 55
1.582317405831537008e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317405935441017e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317406048327923e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317406145390034e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317406248194933e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317406347119093e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317406442313910e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317406546288013e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317406646158934e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317406739943027e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317406844446898e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317406944123030e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317407054172039e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317407154222012e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317407253962040e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317407352190018e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317407453490973e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317407553246975e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317407652904987e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317407753916025e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317407869154930e+09 5.651000000000000467e-01 0.000000000000000000e+00
1.582317407964416981e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317408068253040e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317408167049885e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317408267051935e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317408365370989e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317408466111898e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317408565068960e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317408679321051e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317408779181957e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317408878047943e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317408975188017e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317409077016115e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317409177086115e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317409273008108e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317409375967026e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317409474889040e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317409572088957e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317409688935041e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317409787925959e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317409885122061e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317409986979961e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317410086960077e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317410183156967e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317410282474995e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317410379704952e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317410496217966e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317410595988989e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317410692792892e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317410796713114e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317410895276070e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317410995024920e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317411094386101e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317411194567919e+09 5.649999999999999467e-01 0.000000000000000000e+00
1.582317411309773922e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317411407141924e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317411508742094e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317411607765913e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317411705055952e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317411806983948e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317411906745911e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317412001836061e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317412105739117e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317412205812931e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317412316277981e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317412418569088e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317412518718004e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317412612823009e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317412717297077e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317412816606045e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317412916554928e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317413015002012e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317413129663944e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317413225263119e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317413328773975e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317413428549051e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317413522391081e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317413624468088e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317413721757889e+09 5.649999999999999467e-01 0.000000000000000000e+00
1.582317413826574087e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317413937299013e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317414038624048e+09 5.649999999999999467e-01 0.000000000000000000e+00
1.582317414137260914e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317414237274885e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317414336971045e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317414436930895e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317414536704063e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317414634252071e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317414731096983e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317414832803011e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317414944786072e+09 5.649999999999999467e-01 0.000000000000000000e+00
1.582317415049482107e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317415145824909e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317415247895002e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317415347536087e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317415442940950e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317415543889046e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317415646274090e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317415755974054e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317415856600046e+09 5.649999999999999467e-01 0.000000000000000000e+00
1.582317415955838919e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317416058336020e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317416157238007e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317416257400990e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317416351778030e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317416455005884e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317416566406965e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317416670325041e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317416764441967e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317416864325047e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317416964093924e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317417063741922e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317417166424036e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317417263379097e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317417363002062e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317417465558052e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317417576773882e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317417676255941e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317417778978109e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317417878575087e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317417974514008e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317418076272964e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317418177367926e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317418277333975e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317418390189886e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317418490176916e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317418585163116e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317418689223051e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317418789037943e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317418888096094e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317418987396002e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317419086982012e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317419197715044e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317419301070929e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317419400046110e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317419495062113e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317419599147081e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317419699021101e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317419797959089e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317419897224903e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317419996948957e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317420097019911e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317420206326008e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317420310117006e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317420404956102e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317420505601883e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317420605377913e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317420705038071e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317420806032896e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317420904668093e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317421016005039e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317421120991945e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317421219939947e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317421314939976e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317421418024063e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317421518951893e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317421617878914e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317421713713884e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317421831819057e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317421930772066e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317422027955055e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317422129920959e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317422229831934e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317422326014042e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317422424015999e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317422528759956e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317422622741938e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317422726922989e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317422840745926e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317422936724901e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317423039644957e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317423139643908e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317423234663963e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317423338850975e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317423437577009e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317423537643909e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317423648107052e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317423747872114e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317423845674992e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317423947396040e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317424047161102e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317424143620968e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317424247895002e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317424346453905e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317424457895994e+09 5.651000000000000467e-01 0.000000000000000000e+00
1.582317424561511040e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317424661590099e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317424760500908e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317424859124899e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317424959511995e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317425059465885e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317425157818079e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317425258593082e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317425357574940e+09 5.651000000000000467e-01 0.000000000000000000e+00
1.582317425471529961e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317425571383953e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317425670433044e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317425767520905e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317425866080999e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317425969511986e+09 5.644000000000000128e-01 0.000000000000000000e+00
1.582317426064470053e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317426168401957e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317426281377077e+09 5.648999999999999577e-01 0.000000000000000000e+00
1.582317426378477097e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317426481323004e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317426580375910e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317426676403046e+09 5.645000000000000018e-01 0.000000000000000000e+00
1.582317426779393911e+09 5.646999999999999797e-01 0.000000000000000000e+00
1.582317426879491091e+09 5.647999999999999687e-01 0.000000000000000000e+00
1.582317426973660946e+09 5.645999999999999908e-01 0.000000000000000000e+00
1.582317427089884043e+09 5.648999999999999577e-01 0.000000000000000000e+00
