# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316198052613020e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316198144381046e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316198258338928e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316198353461027e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316198456710100e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316198557346106e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316198656399965e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316198756383896e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316198855515003e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316198955343962e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316199069952965e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316199167778969e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316199267543077e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316199367333889e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316199463892937e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316199566392899e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316199666343927e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316199766366005e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316199863691092e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316199974948883e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316200078255892e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316200178436041e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316200272619963e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316200372421980e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316200477346897e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316200571810007e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316200671591997e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316200771449089e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316200887725115e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316200987608910e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316201087340117e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316201187030077e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316201286609888e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316201386538029e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316201486218929e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316201586083889e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316201699197054e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316201799137115e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316201898974895e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316201998351097e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316202095500946e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316202197129965e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316202297147036e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316202396128893e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316202510133982e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316202610061884e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316202709039927e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316202809031010e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316202908010960e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316203002823114e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316203106951952e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316203207032919e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316203306041956e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316203405985117e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316203515578032e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316203614418983e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316203714417934e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316203814187050e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316203913898945e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316204014986992e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316204113253117e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316204213100910e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316204329433918e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316204429311991e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316204529076099e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316204628890991e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316204727854013e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316204825146914e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316204926839113e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316205026837111e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316205141084909e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316205239873886e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316205339879036e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316205438766956e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316205538794041e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316205635974884e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316205737819910e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316205837745905e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316205936690092e+09 5.593000000000000194e-01 0.000000000000000000e+00
1.582316206030849934e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316206149667025e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316206249545097e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316206348745108e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316206448668003e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316206544157028e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316206647739887e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316206746691942e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316206846857071e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316206956554890e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316207056332111e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316207156208992e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316207255930901e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316207357918978e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316207454945087e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316207555114031e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316207654817104e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316207765536070e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316207870671034e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316207970464945e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316208069717884e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316208168534040e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316208266145945e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316208368741035e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316208462538958e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316208567516088e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316208666366100e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316208780458927e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316208879580021e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316208979408979e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316209079571009e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316209178479910e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316209278397083e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316209377331972e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316209477387905e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316209590413094e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316209690339088e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316209790296078e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316209889413118e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316209989388943e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316210085540056e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316210188371897e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316210287329912e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316210398407936e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316210501370907e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316210597953081e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316210698358059e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316210797399044e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316210897243023e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316210998354912e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316211096754074e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316211196532965e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316211296303988e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316211411325932e+09 5.591000000000000414e-01 0.000000000000000000e+00
