# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.3
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 80
1.582316143075645924e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316143175554991e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316143274715900e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316143374727011e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316143472013950e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316143573668957e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316143669830084e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316143786566019e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316143886611938e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316143983211994e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316144085575104e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316144184607983e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316144284475088e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316144384414911e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316144483503103e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316144648659945e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316144737375021e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316144837457895e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316144938160896e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316145034683943e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316145135649920e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316145237210035e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316145351458073e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316145449347973e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316145550348997e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316145649502039e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316145749306917e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316145848555088e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316145948571920e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316146044068098e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316146161442041e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316146261440039e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316146355925083e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316146457902908e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316146559334040e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316146657066107e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316146758330107e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316146855966091e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316146953658104e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316147057589054e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316147166357994e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316147265491009e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316147365015984e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316147465122938e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316147565016985e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316147664844990e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316147764753103e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316147866276979e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316147980879068e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316148078701019e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316148175160885e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316148280092001e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316148379157066e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316148474674940e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316148579145908e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316148678153038e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316148778290033e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316148891073942e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316148991141081e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316149088393927e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316149190315008e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316149290256023e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316149389105082e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316149488956928e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316149588032961e+09 5.592000000000000304e-01 0.000000000000000000e+00
1.582316149688050032e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316149801044941e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316149901057959e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316150001010895e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316150099973917e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316150199939966e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316150299004078e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316150398987055e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316150497934103e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316150597889900e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316150697055101e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316150807535887e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316150907325029e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316151007085085e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316151106858969e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316151206615925e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316151306370020e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316151406116962e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316151505881071e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316151621964931e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316151718076944e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316151820683002e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316151919961929e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316152016819000e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316152119003057e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316152218868017e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316152317929983e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316152417926073e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316152531815052e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316152630855083e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316152730727911e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316152829504967e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316152929883957e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316153028862000e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316153128629923e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316153228775024e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316153327776909e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316153426809072e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316153540666103e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316153636475086e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316153735860109e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316153839643955e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316153935647964e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316154035459042e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316154135010958e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316154232652903e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316154348519087e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316154448745966e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316154548629999e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316154648397923e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316154748117924e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316154846335888e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316154944161892e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316155047422886e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316155145451069e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316155260303020e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316155356040001e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316155460611105e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316155559473038e+09 5.591000000000000414e-01 0.000000000000000000e+00
1.582316155659239054e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316155758605957e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316155858748913e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316155958103895e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316156057435989e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316156171571970e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316156270531893e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316156366425037e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316156470521927e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316156569416046e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316156669359922e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316156768402100e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316156863672972e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316156981311083e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316157081108093e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316157181430101e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316157275441885e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316157380232096e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316157479341030e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316157574671030e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316157674469948e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316157792330980e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316157890798092e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316157990391016e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316158090159893e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316158189924002e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316158289685965e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316158389184952e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316158489181042e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316158588239908e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316158702440977e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316158802145004e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316158901186943e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316159001169920e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316159100291014e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316159200268984e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316159299139977e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316159399111986e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316159498296022e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316159612078905e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316159711051941e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316159810924053e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316159910990000e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316160009740114e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316160110034943e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316160209047079e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316160305859089e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316160408997059e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316160506572008e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316160617314100e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316160717118979e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316160816957951e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316160916721106e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316161016527891e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316161120059967e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316161218975067e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316161315781116e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316161431947947e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316161527370930e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316161630893946e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316161727541924e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316161830884933e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316161929904938e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316162029814005e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316162128993034e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316162228749037e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316162336760998e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316162441931963e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316162541824102e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316162640836954e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316162740849018e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316162839826107e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316162939939976e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316163038791895e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316163138632059e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316163237782001e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316163351485968e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316163451829910e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316163550621033e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316163650628090e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316163749712944e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316163849648952e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316163948775053e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316164048573971e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316164157783031e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316164258738995e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316164358644962e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316164458278894e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316164558011055e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316164657768011e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316164757539988e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316164858649969e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316164972269058e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316165072582006e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316165171639919e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316165271545887e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316165370615005e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316165470489979e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316165569746971e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316165669323921e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316165768594980e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316165866637945e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316165982430935e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316166081470013e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316166181379080e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316166280481100e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316166380333900e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316166479408026e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316166579427958e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316166679377079e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316166792565107e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316166892570972e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316166992505074e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316167091355085e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316167191354990e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316167290448904e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316167389451027e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316167489336967e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316167589334965e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316167702486992e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316167800425053e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316167901386023e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316167999792099e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316168099555016e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316168199325085e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316168300479889e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316168411027908e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316168513258934e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316168612373114e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316168712397099e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316168812218904e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316168911235094e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316169011377096e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316169110162973e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316169210165024e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316169323096991e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316169423121929e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316169522291899e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316169622368097e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316169722282887e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316169820993900e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316169921267033e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316170016185999e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316170134274960e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316170232975006e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316170332964897e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316170432946920e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316170532037020e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316170632091999e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316170726592064e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316170831049919e+09 5.581000000000000405e-01 0.000000000000000000e+00
1.582316170945095062e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316171040010929e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316171144089937e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316171242043972e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316171341818094e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316171441565037e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316171541338921e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316171641071081e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316171736920118e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316171840025902e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316171954032898e+09 5.583000000000000185e-01 0.000000000000000000e+00
1.582316172050112963e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316172152837992e+09 5.584000000000000075e-01 0.000000000000000000e+00
1.582316172252799988e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316172352036953e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316172451926947e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316172549820900e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316172650877953e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316172765021086e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316172863886118e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316172963740110e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316173059948921e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316173162945032e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316173261710882e+09 5.585999999999999854e-01 0.000000000000000000e+00
1.582316173361789942e+09 5.584999999999999964e-01 0.000000000000000000e+00
1.582316173461685896e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316173569797039e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316173674853086e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316173769321918e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316173869025946e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316173968851089e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316174068630934e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316174168381929e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316174268147945e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316174367886066e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316174467674971e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316174584068060e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316174680538893e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316174783709049e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316174883249044e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316174982747078e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316175082766056e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316175181567907e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316175281570911e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316175394642115e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316175494028091e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316175594667912e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316175693552017e+09 5.588999999999999524e-01 0.000000000000000000e+00
1.582316175793540001e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316175892563105e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316175992600918e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316176091583967e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316176205570936e+09 5.586999999999999744e-01 0.000000000000000000e+00
1.582316176303126097e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316176404414892e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316176504349947e+09 5.587999999999999634e-01 0.000000000000000000e+00
1.582316176603559971e+09 5.590000000000000524e-01 0.000000000000000000e+00
1.582316176703473091e+09 5.588999999999999524e-01 0.000000000000000000e+00
