# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 50.20
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 50
1.582317505735165119e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317505835071087e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317505934833050e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317506030881882e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317506148081064e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317506247915983e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317506343715906e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317506446913004e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317506545943975e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317506645859003e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317506745954037e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317506844958067e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317506938803911e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317507043791056e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317507156548977e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317507252954006e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317507356834888e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317507456830025e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317507555811882e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317507654788971e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317507754879951e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317507854675055e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317507963290930e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317508063034058e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317508165291071e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317508262437105e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317508362199068e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317508462080956e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317508565398932e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317508661465883e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317508777985096e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317508877765894e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317508977078915e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317509076836109e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317509176665068e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317509276484966e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317509375638962e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317509471750975e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317509574744940e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317509674480915e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317509783660889e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317509887528896e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317509987601995e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317510086682081e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317510186666965e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317510285474062e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317510385441065e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317510484529972e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317510595197916e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317510698436975e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317510797501087e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317510897463083e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317510996481895e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317511096544027e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317511195493937e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317511295644999e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317511405024052e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317511504745960e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317511604562044e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317511704315901e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317511807408094e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317511906418085e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317512005882978e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317512106451988e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317512203088999e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317512302862883e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317512418344021e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317512513289928e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317512617341042e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317512717227936e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317512816287994e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317512916248083e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317513015358925e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317513115211964e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317513229465008e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317513327826977e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317513422974110e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317513527275085e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317513627192020e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317513726325989e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317513826406002e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317513926310062e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317514039390087e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317514139050007e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317514239079952e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317514338141918e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317514437232971e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317514537087917e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317514637106895e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317514731601954e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317514836057901e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317514935061932e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317515046327114e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317515146120071e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317515245824099e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317515345575094e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317515445354939e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317515545085907e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317515644912958e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317515744652987e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317515859069109e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317515958983898e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317516058933973e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317516158005953e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317516258043051e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317516357007027e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317516456948042e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317516555995941e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317516669992924e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317516769783020e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317516868932009e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317516969000101e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317517067964077e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317517167928934e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317517266921043e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317517366708994e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317517465893030e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317517565912008e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317517679821968e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317517778738976e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317517878712893e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317517977853060e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317518077898026e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317518172199965e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317518273160934e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317518375832081e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317518488091946e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317518587852001e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317518687622070e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317518788746119e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317518887145042e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317518986915112e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317519086740017e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317519186444044e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317519300818920e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317519399705887e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317519499605894e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317519598730087e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317519698705912e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317519797626019e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317519897702932e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317519997524977e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317520096657991e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317520195607901e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317520309492111e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317520409447908e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317520504939079e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317520608553886e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317520707597017e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317520807538033e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317520906547070e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317521004925013e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317521120601892e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317521214885950e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317521319509029e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317521414407015e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317521514175892e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317521613949060e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317521713712931e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317521813481092e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317521929886103e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317522029633045e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317522129400015e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317522229166985e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317522328622103e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317522428615093e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317522528398037e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317522627401114e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317522727431059e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317522826437950e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317522940403938e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317523039285898e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317523139206886e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317523239299059e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317523338247061e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317523438184977e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317523537307024e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317523633333921e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317523750226974e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317523850188017e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317523950227976e+09 5.677999999999999714e-01 0.000000000000000000e+00
1.582317524049313068e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317524149285078e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317524248347044e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317524348323107e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317524447246075e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317524556907892e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317524661254883e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317524756433964e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317524856193066e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317524955966949e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317525059304953e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317525155492067e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317525255254984e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317525354995012e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317525456661940e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317525568310976e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317525669919968e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317525770107031e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317525869118929e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317525969124079e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317526068150997e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317526167922020e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317526268196106e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317526381190062e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317526481004953e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317526580123901e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317526679960966e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317526778948069e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317526878973007e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317526978941917e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317527077965975e+09 5.677999999999999714e-01 0.000000000000000000e+00
1.582317527192208052e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317527290895939e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317527390953064e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317527490001917e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317527590070963e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317527688889980e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317527788886070e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317527888803959e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317527987854004e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317528087733030e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317528198224068e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317528297966957e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317528397716999e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317528497488976e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317528597242117e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317528697005033e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317528796777010e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317528896545887e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317529011853933e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317529111831903e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317529210756063e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317529310633898e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317529409816980e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317529505089045e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317529608699083e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317529708679914e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317529822818041e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317529921654940e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317530021656036e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317530120698929e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317530220731974e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317530319593906e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317530419910908e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317530518564939e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317530618611097e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317530717787981e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317530831720114e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317530931540012e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317531030533075e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317531130522013e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317531229670048e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317531329541922e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317531423866034e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317531523582935e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317531642535925e+09 5.676999999999999824e-01 0.000000000000000000e+00
1.582317531741565943e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317531841698885e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317531940540075e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317532039033890e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317532139574051e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317532238553047e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317532338320017e+09 5.671000000000000485e-01 0.000000000000000000e+00
1.582317532452303886e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317532552423000e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317532651555061e+09 5.677999999999999714e-01 0.000000000000000000e+00
1.582317532751497030e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317532850440979e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317532950390100e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317533050359011e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317533149360895e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317533248428106e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317533348356962e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317533462358952e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317533561381102e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317533658509016e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317533758542061e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317533860377073e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317533959228039e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317534058408976e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317534157680035e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317534269042015e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317534369971991e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317534470777988e+09 5.673000000000000265e-01 0.000000000000000000e+00
1.582317534567806005e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317534671184063e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317534765808105e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317534867955923e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317534964736938e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317535079338074e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317535181499004e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317535279901981e+09 5.675999999999999934e-01 0.000000000000000000e+00
1.582317535381042004e+09 5.675000000000000044e-01 0.000000000000000000e+00
1.582317535480781078e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317535576463938e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317535680198908e+09 5.672000000000000375e-01 0.000000000000000000e+00
1.582317535780119896e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317535876939058e+09 5.674000000000000155e-01 0.000000000000000000e+00
1.582317535979330063e+09 5.675999999999999934e-01 0.000000000000000000e+00
