# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 70.05
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 70
1.582316649445039034e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316649544219017e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316649644188881e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316649744052887e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316649843194008e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316649943041086e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316650052067041e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316650156064034e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316650255045891e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316650355063915e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316650455009937e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316650550676107e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316650654028893e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316650753088951e+09 5.614000000000000101e-01 0.000000000000000000e+00
1.582316650862107992e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316650961925983e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316651061611891e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316651161482096e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316651264883041e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316651360681057e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316651460695982e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316651560178041e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316651672838926e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316651776549101e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316651876322985e+09 5.614000000000000101e-01 0.000000000000000000e+00
1.582316651975958109e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316652075968981e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316652175019026e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316652274873972e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316652374846935e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316652473917961e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316652570516109e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316652686774969e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316652786990881e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316652885870934e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316652985835075e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316653084736109e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316653184787989e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316653283854961e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316653383838892e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316653497692108e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316653596520901e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316653696698904e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316653795841932e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316653895592928e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316653993650913e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316654094789982e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316654189800978e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316654307579041e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316654403484106e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316654503273964e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316654603106022e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316654702997923e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316654802762985e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316654902482986e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316655001990080e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316655102009058e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316655201699972e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316655317544937e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316655416650057e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316655516674042e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316655615840912e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316655715579033e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316655812374115e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316655914657116e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316656014501095e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316656127417088e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316656227473021e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316656327459097e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316656426573038e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316656526562929e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316656625672102e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316656721925020e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316656824421883e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316656938313007e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316657033622980e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316657137263060e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316657234709978e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316657331370115e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316657436342001e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316657532718897e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316657635242939e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316657731060028e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316657833213091e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316657945111990e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316658044905901e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316658144673109e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316658244549990e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316658344306946e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316658442023039e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316658543715954e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316658643501997e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316658753734112e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316658858234882e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316658957350969e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316659057147980e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316659156245947e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316659253982067e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316659355150938e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316659455157995e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316659566597939e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316659668175936e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316659768148899e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316659867163897e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316659967307091e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316660066119909e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316660166055918e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316660266158104e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316660360590935e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316660464071989e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316660578226089e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316660678240061e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316660776953936e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316660876919985e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316660977062941e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316661076097012e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316661170851946e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316661270612955e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316661387005091e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316661486762047e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316661586534977e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316661686301947e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316661786073923e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316661885797024e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316661985558987e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316662085319042e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316662197809935e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316662299029112e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316662398860931e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316662497888088e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316662596847057e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316662696897030e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316662796787977e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316662895852089e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316662995703936e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316663094863892e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316663208899975e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316663307933092e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316663407788038e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316663507841110e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316663606947899e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316663706830978e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316663805879116e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316663905620098e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316664014017105e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316664113809109e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316664218764067e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316664317760944e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316664413105965e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316664512867928e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316664612632036e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316664712400913e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316664828757048e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316664928513050e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316665028280020e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316665128071070e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316665227796078e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316665327573061e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316665426681042e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316665526727915e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316665625720024e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316665725581884e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316665839565992e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316665938605070e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316666033819914e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316666137645960e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316666237565994e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316666336582899e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316666436494112e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316666534068108e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316666649517059e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316666749504089e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316666847126961e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316666948364019e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316667048444033e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316667147495031e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316667247358084e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316667346438885e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316667455827951e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316667555593967e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316667655359030e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316667755127907e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316667854861975e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316667957470894e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316668054383993e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316668157453060e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316668253915071e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316668356389046e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316668469194889e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316668569313049e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316668669411898e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316668768403053e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316668868453026e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316668967291117e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316669067365885e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316669166184902e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316669280292988e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316669379285097e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316669479397058e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316669579222918e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316669678309917e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316669778275967e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316669877141953e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316669977052927e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316670091192961e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316670190227032e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316670290041924e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316670389185905e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316670489171982e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316670588249922e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316670688184977e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316670787118912e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316670887135029e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316670986138105e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316671097105980e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316671200145960e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316671296616077e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316671396455050e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316671496166945e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316671595837116e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316671695631027e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316671795461893e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316671911175966e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316672009983063e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316672109884977e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316672207202911e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316672308967113e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316672408107042e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316672508004904e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316672608072042e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316672720983028e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316672820924044e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316672919961929e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316673019956112e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316673118968964e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316673218847990e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316673318840981e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316673417882919e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316673516968966e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316673617003918e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316673730830908e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316673829801083e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316673929677963e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316674029783964e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316674128823042e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316674222965956e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316674327819109e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316674422502995e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316674538878918e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316674638653040e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316674738420010e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316674838182926e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316674937927008e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316675037663937e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316675137443066e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316675237210035e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316675351680040e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316675451570034e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316675550647974e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316675649868965e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316675749783039e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316675848619938e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316675948631048e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316676048616886e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316676147723913e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316676247510910e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316676360682964e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316676460644007e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316676560559988e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316676659564972e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316676759560108e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316676858526945e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316676958444118e+09 5.606999999999999762e-01 0.000000000000000000e+00
1.582316677057749987e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316677171494961e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316677271401882e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316677370512009e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316677470524073e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316677565007925e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316677664762974e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316677764697075e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316677864300013e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316677964016914e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316678080414057e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316678180190086e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316678279952049e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316678379718065e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316678479449987e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316678579241037e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316678678499937e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316678778388023e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316678877504110e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316678991369009e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316679091315985e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316679190352917e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316679290327072e+09 5.613000000000000211e-01 0.000000000000000000e+00
1.582316679389379978e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316679489234924e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316679588293076e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316679688302994e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316679788288116e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316679901287079e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316679999239922e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316680100410938e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316680200220108e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316680300054073e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316680399346113e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316680496473074e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316680596447945e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316680698296070e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316680807245970e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316680907006979e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316681006776094e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316681106511116e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316681206275940e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316681306025982e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316681405805111e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316681505558014e+09 5.612000000000000322e-01 0.000000000000000000e+00
1.582316681621953011e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316681721270084e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316681821084023e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316681921034098e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316682020227909e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316682120270014e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316682216605902e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316682319307089e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316682417963982e+09 5.611000000000000432e-01 0.000000000000000000e+00
1.582316682532023907e+09 5.607999999999999652e-01 0.000000000000000000e+00
1.582316682631964922e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316682731066942e+09 5.610000000000000542e-01 0.000000000000000000e+00
1.582316682830923080e+09 5.608999999999999542e-01 0.000000000000000000e+00
1.582316682930016041e+09 5.608999999999999542e-01 0.000000000000000000e+00
