# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 45.05
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 45
1.582317882094187975e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317882194139004e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317882293195963e+09 5.709999999999999520e-01 0.000000000000000000e+00
1.582317882393059015e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317882492144108e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317882592113972e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317882691102982e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317882800539017e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317882900305986e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317883000057936e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317883102298975e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317883199572086e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317883302310944e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317883402143002e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317883498846054e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317883615061998e+09 5.704000000000000181e-01 0.000000000000000000e+00
1.582317883714090109e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317883814023018e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317883913204908e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317884013103962e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317884111974001e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317884211996078e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317884324918985e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317884424854040e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317884524182081e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317884624069929e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317884722925901e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317884822984934e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317884921931028e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317885021882057e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317885120978117e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317885220987082e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317885333908081e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317885434004068e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317885532988071e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317885632946014e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317885731884003e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317885832016945e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317885926408052e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317886026165009e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317886143851042e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317886242286921e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317886342048883e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317886441828966e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317886541587114e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317886641819954e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317886740782022e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317886854821920e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317886953766108e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317887053858995e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317887153870106e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317887252685070e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317887351764917e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317887451657057e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317887550714970e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317887650744915e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317887763854027e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317887863684893e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317887958937883e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317888062829971e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317888161637068e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317888261677027e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317888360668898e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317888458892107e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317888556180954e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317888669822931e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317888772638083e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317888872730017e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317888969136953e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317889071578979e+09 5.704000000000000181e-01 0.000000000000000000e+00
1.582317889170720100e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317889268399000e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317889368163109e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317889467921972e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317889583664894e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317889682650089e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317889781471968e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317889881433010e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317889980565071e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317890080524921e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317890179455042e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317890279548883e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317890393405914e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317890492397070e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317890592401981e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317890691390991e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317890791404009e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317890890408039e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317890989465952e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317891103382111e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317891203355074e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317891302325964e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317891402303934e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317891496290922e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317891596169949e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317891700351000e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317891799432039e+09 5.711000000000000520e-01 0.000000000000000000e+00
1.582317891912040949e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317892011853933e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317892111615896e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317892211332083e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317892311130047e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317892410296917e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317892510158062e+09 5.709999999999999520e-01 0.000000000000000000e+00
1.582317892609203100e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317892723325014e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317892823259115e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317892922246933e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317893022187948e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317893121171951e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317893221039057e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317893320209026e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317893420042038e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317893519139051e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317893633183956e+09 5.704000000000000181e-01 0.000000000000000000e+00
1.582317893726768970e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317893832346916e+09 5.704000000000000181e-01 0.000000000000000000e+00
1.582317893926114082e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317894030463934e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317894125592947e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317894229679108e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317894325210094e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317894424715042e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317894539467096e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317894637162924e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317894738612890e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317894838402987e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317894935441971e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317895037935019e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317895137705088e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317895237482071e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317895335681915e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317895449932098e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317895546384096e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317895650907993e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317895749974966e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317895849147081e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317895948569059e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317896046194077e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317896142965078e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317896247956991e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317896358217001e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317896458652973e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317896556448936e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317896659760952e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317896758893967e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317896858776093e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317896957798958e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317897057837009e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317897156780005e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317897265960932e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317897365704060e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317897465456009e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317897565119028e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317897668942928e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317897764755964e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317897867623091e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317897964271069e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317898080812931e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317898179753065e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317898279711008e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317898378730059e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317898478692055e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317898577661037e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317898677618027e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317898790549040e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317898890602112e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317898989579916e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317899089484930e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317899188615084e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317899288628101e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317899387602091e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317899487662077e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317899600763083e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317899700788021e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317899800807953e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317899899550915e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317899998497009e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317900098526001e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317900197500944e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317900297518969e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317900396651030e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317900508193016e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317900607945919e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317900709470987e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317900807482004e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317900907248020e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317901007006884e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317901106766939e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317901206535101e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317901320425034e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317901420262098e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317901519469023e+09 5.708999999999999631e-01 0.000000000000000000e+00
1.582317901619369984e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317901718373060e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317901817358971e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317901917409897e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317902016387939e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317902116545916e+09 5.709999999999999520e-01 0.000000000000000000e+00
1.582317902230355024e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317902329463005e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317902429433107e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317902528316021e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317902628398895e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317902727251053e+09 5.707999999999999741e-01 0.000000000000000000e+00
1.582317902827223063e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317902926234961e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317903035502911e+09 5.706999999999999851e-01 0.000000000000000000e+00
1.582317903139317989e+09 5.705000000000000071e-01 0.000000000000000000e+00
1.582317903235024929e+09 5.705999999999999961e-01 0.000000000000000000e+00
1.582317903334789038e+09 5.706999999999999851e-01 0.000000000000000000e+00
