# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 39.95
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 40
1.582317999024873972e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582317999124460936e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582317999224813938e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582317999324435949e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582317999421751976e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582317999538151979e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582317999637907982e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582317999737728119e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582317999837491989e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582317999933933973e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318000036943913e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318000136694908e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318000250324965e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318000350255966e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318000449194908e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318000549092054e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318000648303032e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318000748063087e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318000847172976e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318000947170973e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318001046087027e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318001146157026e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318001258940935e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318001359014034e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318001455141068e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318001553010941e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318001657099962e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318001757170916e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318001855995893e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318001955121040e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318002054989100e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318002165189028e+09 5.758999999999999675e-01 0.000000000000000000e+00
1.582318002267838955e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318002364721060e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318002464493990e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318002564251900e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318002664021015e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318002763786077e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318002863593102e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318002978900909e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318003077986956e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318003177977085e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318003276982069e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318003376823902e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318003475943089e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318003575742006e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318003688987970e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318003789000034e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318003887833118e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318003987742901e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318004086880922e+09 5.758999999999999675e-01 0.000000000000000000e+00
1.582318004186886072e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318004285792112e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318004385736942e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318004485776901e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318004584856033e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318004697726011e+09 5.758999999999999675e-01 0.000000000000000000e+00
1.582318004797619104e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318004892025948e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318004991653919e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318005091531038e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318005191287994e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318005291054010e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318005390827894e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318005488961935e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318005606972933e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318005706829071e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318005806509972e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318005905616045e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318006005642891e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318006104664087e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318006204539061e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318006303591967e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318006417572021e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318006517630100e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318006616657019e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318006716572046e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318006811814070e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318006915563107e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318007014486074e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318007113617897e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318007227525949e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318007327430964e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318007426505089e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318007526402950e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318007625633001e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318007725501060e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318007824405909e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318007923558950e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318008034481049e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318008134294987e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318008234019041e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318008336402893e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318008433547020e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318008533312082e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318008633079052e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318008732844114e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318008847311974e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318008947407007e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318009046257973e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318009146311998e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318009245368958e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318009345320940e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318009444370985e+09 5.758999999999999675e-01 0.000000000000000000e+00
1.582318009558331966e+09 5.759999999999999565e-01 0.000000000000000000e+00
1.582318009657305002e+09 5.758999999999999675e-01 0.000000000000000000e+00
1.582318009757244110e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318009856257915e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318009954889059e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318010055243015e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318010155133963e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318010251409054e+09 5.758999999999999675e-01 0.000000000000000000e+00
1.582318010368335009e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318010467169046e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318010567161083e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318010661562920e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318010766491890e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318010861067057e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318010960841894e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318011060564041e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318011178190947e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318011276741982e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318011376502037e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318011476165056e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318011576042891e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318011675115108e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318011775063038e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318011874085903e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318011988022089e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318012087099075e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318012187084913e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318012285995960e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318012385972023e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318012485136986e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318012584986925e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318012683969021e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318012784048080e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318012896857977e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318012997015953e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318013096108913e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318013196155071e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318013294845104e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318013394913912e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318013489311934e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318013590013981e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318013689636946e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318013802067041e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318013904083014e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318014003401041e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318014103219986e+09 5.758999999999999675e-01 0.000000000000000000e+00
1.582318014203108072e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318014302987099e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318014402678967e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318014502459049e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318014617069006e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318014716733932e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318014812181950e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318014914769888e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318015014863014e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318015113931894e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318015209278107e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318015312809944e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318015426654100e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318015526947975e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318015625719070e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318015722847939e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318015824585915e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318015923705101e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318016022522926e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318016131927967e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318016232079983e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318016333771944e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318016431205988e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318016530081034e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318016630600929e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318016730391979e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318016830136061e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318016947757959e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318017046545982e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318017146039009e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318017245570898e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318017345386982e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318017444737911e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318017543473005e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318017643506050e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318017757502079e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318017856519938e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318017954602003e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318018055449009e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318018155448914e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318018254570961e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318018354569912e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318018453397989e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318018567579031e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318018666470051e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318018766340971e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318018865490913e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318018965600014e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318019064459085e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318019164400101e+09 5.759999999999999565e-01 0.000000000000000000e+00
1.582318019263235092e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318019373878002e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318019473809958e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318019572158098e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318019675436974e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318019775304079e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318019872876883e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318019972640038e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318020088274956e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318020187241077e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318020286461115e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318020386284113e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318020485321999e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318020585365057e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318020684209108e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318020784125090e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318020897228003e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318020997315884e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318021096204996e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318021196324110e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318021295099974e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318021395070076e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318021494173050e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318021594050884e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318021707294941e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318021807224035e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318021906162977e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318022006114960e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318022100893021e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318022200622082e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318022304095030e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318022400152922e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318022499916077e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318022616303921e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318022716077089e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318022815840006e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318022915041924e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318023015120983e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318023113993883e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318023214099884e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318023328023911e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318023427027941e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318023527034044e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318023626096010e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318023724980116e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318023825006008e+09 5.757999999999999785e-01 0.000000000000000000e+00
1.582318023923909903e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318024023819923e+09 5.756000000000000005e-01 0.000000000000000000e+00
1.582318024122900009e+09 5.753000000000000336e-01 0.000000000000000000e+00
1.582318024237070084e+09 5.755000000000000115e-01 0.000000000000000000e+00
1.582318024335851908e+09 5.754000000000000226e-01 0.000000000000000000e+00
1.582318024436011076e+09 5.756999999999999895e-01 0.000000000000000000e+00
1.582318024534898043e+09 5.756999999999999895e-01 0.000000000000000000e+00
