# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 60.15
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 60
1.582317098058085918e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317098158143044e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317098272139072e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317098371115923e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317098470179081e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317098570259094e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317098670181036e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317098768987894e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317098868969917e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317098968043089e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317099068011999e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317099181978941e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317099280992031e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317099380995989e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317099480125904e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317099580060005e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317099679073095e+09 5.634000000000000119e-01 0.000000000000000000e+00
1.582317099778851032e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317099878838062e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317099977967978e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317100076740980e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317100190932989e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317100287785053e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317100387552977e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317100485208988e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317100586977005e+09 5.626999999999999780e-01 0.000000000000000000e+00
1.582317100686846018e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317100786604881e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317100886365891e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317101001792908e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317101100620985e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317101200742960e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317101299844980e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317101399749994e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317101498780966e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317101594616890e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317101697772026e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317101797606945e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317101910721064e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317102010581970e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317102110723972e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317102209666014e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317102309916019e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317102408669949e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317102508582115e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317102608556986e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317102707998037e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317102807763100e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317102920656919e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317103018735886e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317103116449118e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317103219670057e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317103319601059e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317103413640976e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317103518723011e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317103615545034e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317103731585979e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317103829310894e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317103930723906e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317104028831005e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317104128603935e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317104228358030e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317104328118086e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317104427885056e+09 5.627999999999999670e-01 0.000000000000000000e+00
1.582317104541512966e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317104641431093e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317104741365910e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317104840568066e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317104940578938e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317105039463043e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317105139324903e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317105238356113e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317105338355064e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317105437416077e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317105551400900e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317105651505947e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317105750396013e+09 5.634000000000000119e-01 0.000000000000000000e+00
1.582317105850413084e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317105949350119e+09 5.634000000000000119e-01 0.000000000000000000e+00
1.582317106049343109e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317106148178101e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317106248173952e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317106362226963e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317106456367970e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317106561500072e+09 5.634000000000000119e-01 0.000000000000000000e+00
1.582317106655905962e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317106755670071e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317106855438948e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317106955192089e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317107053459883e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317107171328068e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317107271060944e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317107370851040e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317107470616102e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317107570204020e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317107670149088e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317107769186020e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317107869143963e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317107968250990e+09 5.627999999999999670e-01 0.000000000000000000e+00
1.582317108068147898e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317108182137012e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317108281133890e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317108381195068e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317108481074095e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317108580137968e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317108679078102e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317108779016018e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317108878938913e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317108992006063e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317109092219114e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317109190974951e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317109291054010e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317109391125917e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317109484958887e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317109590015888e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317109688958883e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317109798397064e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317109898158073e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317109997931957e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317110101025105e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317110197422028e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317110297184944e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317110396956921e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317110496714115e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317110596482992e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317110698885918e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317110811796904e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317110911899090e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317111011866093e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317111111056089e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317111210881948e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317111309976101e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317111409817934e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317111508800030e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317111622786999e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317111722711086e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317111821907997e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317111921742916e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317112019372940e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317112120629072e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317112219842911e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317112319710970e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317112433875084e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317112532774925e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317112632859945e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317112731645107e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317112831805944e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317112930680037e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317113030546904e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317113130724907e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317113229693890e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317113328588963e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317113439676046e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317113539439917e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317113639321089e+09 5.634000000000000119e-01 0.000000000000000000e+00
1.582317113739073992e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317113836116076e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317113938227892e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317114038090944e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317114138144970e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317114253703117e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317114352722883e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317114452506065e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317114551520109e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317114651467085e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317114750716925e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317114850693941e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317114948252916e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317115063059092e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317115161293030e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317115263534069e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317115362477064e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317115461488008e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317115561419010e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317115661478043e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317115757570982e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317115855846882e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317115968996048e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317116069114923e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317116168570042e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317116267616987e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317116368504047e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317116471410036e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317116567956924e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317116670372009e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317116781697989e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317116881458998e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317116981229067e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317117080993891e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317117180730104e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317117280484915e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317117380249023e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317117479991913e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317117579783916e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317117693520069e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317117794199944e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317117893194914e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317117993340969e+09 5.632000000000000339e-01 0.000000000000000000e+00
1.582317118092211962e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317118192068100e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317118291373968e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317118391181946e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317118505188942e+09 5.633000000000000229e-01 0.000000000000000000e+00
1.582317118604254007e+09 5.628999999999999559e-01 0.000000000000000000e+00
1.582317118704119921e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317118803215027e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317118903136969e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317119002209902e+09 5.629999999999999449e-01 0.000000000000000000e+00
1.582317119102329969e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317119201050043e+09 5.631000000000000449e-01 0.000000000000000000e+00
1.582317119300909042e+09 5.632000000000000339e-01 0.000000000000000000e+00
