# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 30.00
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 30
1.582318421875921965e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318421988831043e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318422088804960e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318422187834978e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318422287944078e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318422386776924e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318422486725092e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318422585742950e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318422685808897e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318422798643112e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318422898691893e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318422997699976e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318423097743988e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318423196688890e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318423296770096e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318423391666889e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318423491694927e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318423591150999e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318423708791018e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318423807279110e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318423907037973e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318424006644011e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318424106563091e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318424205557108e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318424305469990e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318424404661894e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318424518587112e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318424617639065e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318424717541933e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318424816627026e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318424916477919e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318425015523911e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318425115601063e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318425214489937e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318425314594030e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318425427505016e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318425522741079e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318425622024059e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318425721764088e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318425825622082e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318425925355911e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318426024255037e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318426120848894e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318426234852076e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318426333144903e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318426434268951e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318426534028053e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318426633913994e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318426733675003e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318426833394051e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318426933104038e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318427048329115e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318427147373915e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318427242280006e+09 5.919999999999999707e-01 0.000000000000000000e+00
1.582318427346292019e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318427441087008e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318427545408964e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318427644314051e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318427744122982e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318427838650942e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318427957271099e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318428057208061e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318428151043892e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318428256293058e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318428355362892e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318428455290079e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318428554274082e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318428653911114e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318428748188019e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318428867232084e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318428961644888e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318429061103106e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318429161072969e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318429260906935e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318429360652924e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318429460464001e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318429560242891e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318429676635981e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318429776195049e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318429876074076e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318429974312067e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318430073991060e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318430174053907e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318430274000883e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318430387028933e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318430487118006e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318430586019993e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318430685137987e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318430784909010e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318430880110025e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318430984031916e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318431083901882e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318431193295002e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318431296991110e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318431391083956e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318431494666100e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318431594800949e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318431694689989e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318431788769960e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318431889631987e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318431987777948e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318432103193045e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318432203650951e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318432302551985e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318432403438091e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318432503173113e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318432602967978e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318432702589989e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318432802375078e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318432902157068e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318433017034054e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318433115870953e+09 5.927999999999999936e-01 0.000000000000000000e+00
1.582318433214900970e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318433314894915e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318433413742065e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318433512350082e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318433612771034e+09 5.920999999999999597e-01 0.000000000000000000e+00
1.582318433712841988e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318433824187994e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318433924457073e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318434019876957e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318434119692087e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318434223684072e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318434322504044e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318434417634010e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318434517695904e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318434621439934e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318434716861010e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318434831482887e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318434930737019e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318435032861948e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318435133093119e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318435230060101e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318435329022884e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318435429235935e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318435529333115e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318435644599915e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318435744659901e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318435841715097e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318435940963030e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318436038829088e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318436138122082e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318436236599922e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318436354610920e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318436450908899e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318436554497957e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318436654365063e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318436753385067e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318436847861052e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318436952594042e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318437051551104e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318437151395082e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318437250353098e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318437364371061e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318437463474035e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318437563483953e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318437657541990e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318437762479067e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318437857048035e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318437956814051e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318438056579113e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318438156322002e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318438272707939e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318438372457027e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318438472228050e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318438571985960e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318438671272039e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318438770771027e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318438867320061e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318438970273018e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318439084202051e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318439183252096e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318439283037901e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318439382230997e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318439481220007e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318439581306934e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318439680327892e+09 5.921999999999999487e-01 0.000000000000000000e+00
1.582318439794223070e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318439894165039e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318439993185043e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318440093125105e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318440192203045e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318440292162895e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318440391108990e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318440491236925e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318440590039968e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318440689991951e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318440800038099e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318440899759054e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318440999522924e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318441099289894e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318441199027061e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318441298783064e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318441398555994e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318441498315096e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318441598093987e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318441712932110e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318441811928988e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318441911875963e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318442010936022e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318442105946064e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318442209944963e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318442308841944e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318442408921003e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318442522898912e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318442621979952e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318442721777916e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318442820863962e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318442920815945e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318443019906998e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318443119836092e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318443218931913e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318443332775116e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318443431771040e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318443531789064e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318443626580954e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318443730730057e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318443829876900e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318443929738045e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318444025660992e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318444142007113e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318444241750956e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318444341734886e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318444440403938e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318444537739038e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318444639750957e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318444739732981e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318444838639021e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318444952739954e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318445051718950e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318445151837111e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318445250660896e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318445350656033e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318445449753046e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318445549751043e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318445662767887e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318445762556076e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318445861654997e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318445961653948e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318446060559988e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318446160520077e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318446259490013e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318446359532118e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318446458476067e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318446569540024e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318446669308901e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318446769074917e+09 5.927999999999999936e-01 0.000000000000000000e+00
1.582318446868830919e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318446968605042e+09 5.927999999999999936e-01 0.000000000000000000e+00
1.582318447069612980e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318447168124914e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318447266391993e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318447382531881e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318447481345892e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318447577050924e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318447680526972e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318447780366898e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318447879487991e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318447979419947e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318448078361034e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318448192375898e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318448292321920e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318448391465902e+09 5.927999999999999936e-01 0.000000000000000000e+00
1.582318448491345882e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318448590456963e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318448689433098e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318448789347887e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318448888345003e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318448988303900e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318449096847057e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318449196573019e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318449296241999e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318449400333881e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318449495881081e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318449599369049e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318449695404053e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318449795167923e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318449894932985e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318450011215925e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318450110279083e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318450210222006e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318450310239077e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318450409184933e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318450508095026e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318450608055115e+09 5.927999999999999936e-01 0.000000000000000000e+00
1.582318450707150936e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318450807094097e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318450921103954e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318451020133972e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318451120042086e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318451219168901e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318451319056988e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318451418041945e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318451517066002e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318451616941929e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318451716044903e+09 5.927999999999999936e-01 0.000000000000000000e+00
1.582318451829971075e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318451929874897e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318452024089098e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318452128983021e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318452227896929e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318452326736927e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318452422199011e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318452527031898e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318452621736050e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318452738117933e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318452837882996e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318452937638044e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318453037401915e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318453137180090e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318453236978054e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318453336647987e+09 5.926000000000000156e-01 0.000000000000000000e+00
1.582318453435864925e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318453549839973e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318453648967028e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318453748831034e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318453847908974e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318453947807074e+09 5.927000000000000046e-01 0.000000000000000000e+00
1.582318454046840906e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318454146744967e+09 5.923000000000000487e-01 0.000000000000000000e+00
1.582318454259907961e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318454359834909e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318454458739042e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318454558794975e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318454657697916e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318454757819891e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318454856687069e+09 5.925000000000000266e-01 0.000000000000000000e+00
1.582318454956681967e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318455069763899e+09 5.924000000000000377e-01 0.000000000000000000e+00
1.582318455169650078e+09 5.923000000000000487e-01 0.000000000000000000e+00
