# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 69.65
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky (tenth of microwatt)
1.581709121125118017e+09 -6.020999999999999686e-01 2.726100000000000136e+02
1.581709121223113060e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709121318567991e+09 -6.020999999999999686e-01 2.726100000000000136e+02
1.581709121418955088e+09 -6.020999999999999686e-01 2.726100000000000136e+02
1.581709121522881985e+09 -6.025000000000000355e-01 2.726100000000000136e+02
1.581709121623009920e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709121721556902e+09 -6.025000000000000355e-01 2.726100000000000136e+02
1.581709121822150946e+09 -6.026000000000000245e-01 2.726100000000000136e+02
1.581709121932904005e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709122031116009e+09 -6.025000000000000355e-01 2.726100000000000136e+02
1.581709122131879091e+09 -6.022999999999999465e-01 2.726100000000000136e+02
1.581709122230957031e+09 -6.020999999999999686e-01 2.726100000000000136e+02
1.581709122328959942e+09 -6.020999999999999686e-01 2.726100000000000136e+02
1.581709122428911924e+09 -6.020999999999999686e-01 2.726100000000000136e+02
1.581709122531482935e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709122629004955e+09 -6.024000000000000465e-01 2.726100000000000136e+02
1.581709122731024981e+09 -6.022999999999999465e-01 2.726100000000000136e+02
1.581709122830677986e+09 -6.017000000000000126e-01 2.726100000000000136e+02
1.581709122946041107e+09 -6.024000000000000465e-01 2.726100000000000136e+02
1.581709123040076971e+09 -6.030999999999999694e-01 2.726100000000000136e+02
1.581709123140078068e+09 -6.026000000000000245e-01 2.726100000000000136e+02
1.581709123244740009e+09 -6.018999999999999906e-01 2.726100000000000136e+02
1.581709123342000008e+09 -6.019999999999999796e-01 2.726100000000000136e+02
1.581709123443612099e+09 -6.020999999999999686e-01 2.726100000000000136e+02
1.581709123543735981e+09 -6.019999999999999796e-01 2.726100000000000136e+02
1.581709123642678022e+09 -6.019999999999999796e-01 2.726100000000000136e+02
1.581709123742764950e+09 -6.024000000000000465e-01 2.726100000000000136e+02
1.581709123842899084e+09 -6.024000000000000465e-01 2.726100000000000136e+02
1.581709123952577114e+09 -6.022999999999999465e-01 2.726100000000000136e+02
1.581709124055075884e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709124154747009e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709124254717112e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709124354768991e+09 -6.022999999999999465e-01 2.726100000000000136e+02
1.581709124453771114e+09 -6.022999999999999465e-01 2.726100000000000136e+02
1.581709124553658009e+09 -6.024000000000000465e-01 2.726100000000000136e+02
1.581709124652745962e+09 -6.024000000000000465e-01 2.726100000000000136e+02
1.581709124752865076e+09 -6.022999999999999465e-01 2.726100000000000136e+02
1.581709124852861881e+09 -6.025000000000000355e-01 2.726100000000000136e+02
1.581709124966646910e+09 -6.024000000000000465e-01 2.726100000000000136e+02
1.581709125063399076e+09 -6.022999999999999465e-01 2.726100000000000136e+02
1.581709125161216974e+09 -6.021999999999999575e-01 2.726200000000000045e+02
1.581709125262393951e+09 -6.019999999999999796e-01 2.726200000000000045e+02
1.581709125364367008e+09 -6.024000000000000465e-01 2.726200000000000045e+02
1.581709125461458921e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709125559760094e+09 -6.024000000000000465e-01 2.726100000000000136e+02
1.581709125658577919e+09 -6.021999999999999575e-01 2.726100000000000136e+02
1.581709125758805990e+09 -6.021999999999999575e-01 2.726200000000000045e+02
1.581709125858408928e+09 -6.024000000000000465e-01 2.726200000000000045e+02
1.581709125973304033e+09 -6.025000000000000355e-01 2.726200000000000045e+02
1.581709126072992086e+09 -6.024000000000000465e-01 2.726200000000000045e+02
1.581709126170149088e+09 -6.022999999999999465e-01 2.726200000000000045e+02
1.581709126272624016e+09 -6.026000000000000245e-01 2.726200000000000045e+02
1.581709126373361111e+09 -6.025000000000000355e-01 2.726200000000000045e+02
1.581709126472038984e+09 -6.024000000000000465e-01 2.726200000000000045e+02
1.581709126568886995e+09 -6.027000000000000135e-01 2.726200000000000045e+02
1.581709126671566010e+09 -6.026000000000000245e-01 2.726200000000000045e+02
1.581709126771426916e+09 -6.025000000000000355e-01 2.726200000000000045e+02
1.581709126886595964e+09 -6.026000000000000245e-01 2.726200000000000045e+02
1.581709126981183052e+09 -6.028000000000000025e-01 2.726200000000000045e+02
1.581709127085355997e+09 -6.018999999999999906e-01 2.726200000000000045e+02
1.581709127181787968e+09 -6.024000000000000465e-01 2.726200000000000045e+02
1.581709127285490036e+09 -6.020999999999999686e-01 2.726200000000000045e+02
1.581709127378961086e+09 -6.024000000000000465e-01 2.726200000000000045e+02
1.581709127480390072e+09 -6.027000000000000135e-01 2.726200000000000045e+02
1.581709127583380938e+09 -6.024000000000000465e-01 2.726200000000000045e+02
1.581709127697416067e+09 -6.025000000000000355e-01 2.726200000000000045e+02
1.581709127797157049e+09 -6.020999999999999686e-01 2.726200000000000045e+02
1.581709127897494078e+09 -6.022999999999999465e-01 2.726200000000000045e+02
1.581709127992604971e+09 -6.024000000000000465e-01 2.726299999999999955e+02
1.581709128093498945e+09 -6.022999999999999465e-01 2.726299999999999955e+02
1.581709128195296049e+09 -6.022999999999999465e-01 2.726200000000000045e+02
1.581709128295150995e+09 -6.020999999999999686e-01 2.726299999999999955e+02
1.581709128395654917e+09 -6.021999999999999575e-01 2.726299999999999955e+02
1.581709128494560003e+09 -6.021999999999999575e-01 2.726299999999999955e+02
1.581709128608405113e+09 -6.021999999999999575e-01 2.726299999999999955e+02
1.581709128707387924e+09 -6.022999999999999465e-01 2.726299999999999955e+02
1.581709128807338953e+09 -6.022999999999999465e-01 2.726299999999999955e+02
1.581709128907313108e+09 -6.025000000000000355e-01 2.726299999999999955e+02
1.581709129007350922e+09 -6.022999999999999465e-01 2.726299999999999955e+02
1.581709129106528997e+09 -6.021999999999999575e-01 2.726299999999999955e+02
1.581709129206235886e+09 -6.021999999999999575e-01 2.726299999999999955e+02
1.581709129304980993e+09 -6.024000000000000465e-01 2.726299999999999955e+02
1.581709129400755882e+09 -6.025000000000000355e-01 2.726299999999999955e+02
1.581709129503221989e+09 -6.022999999999999465e-01 2.726299999999999955e+02
1.581709129614654064e+09 -6.024000000000000465e-01 2.726299999999999955e+02
1.581709129713540077e+09 -6.024000000000000465e-01 2.726299999999999955e+02
1.581709129814198017e+09 -6.024000000000000465e-01 2.726299999999999955e+02
1.581709129912662983e+09 -6.027000000000000135e-01 2.726399999999999864e+02
1.581709130013720989e+09 -6.019999999999999796e-01 2.726399999999999864e+02
1.581709130110882998e+09 -6.027000000000000135e-01 2.726399999999999864e+02
1.581709130213251114e+09 -6.024000000000000465e-01 2.726399999999999864e+02
1.581709130311752081e+09 -6.020999999999999686e-01 2.726399999999999864e+02
1.581709130410933018e+09 -6.024000000000000465e-01 2.726399999999999864e+02
1.581709130512554884e+09 -6.022999999999999465e-01 2.726399999999999864e+02
1.581709130628168106e+09 -6.020999999999999686e-01 2.726399999999999864e+02
1.581709130728100061e+09 -6.022999999999999465e-01 2.726399999999999864e+02
1.581709130823826075e+09 -6.020999999999999686e-01 2.726399999999999864e+02
1.581709130927223921e+09 -6.024000000000000465e-01 2.726399999999999864e+02
1.581709131027184963e+09 -6.022999999999999465e-01 2.726399999999999864e+02
1.581709131126036882e+09 -6.022999999999999465e-01 2.726399999999999864e+02
1.581709131222042084e+09 -6.024000000000000465e-01 2.726399999999999864e+02
1.581709131325902939e+09 -6.021999999999999575e-01 2.726499999999999773e+02
1.581709131422395945e+09 -6.024000000000000465e-01 2.726499999999999773e+02
1.581709131523277998e+09 -6.021999999999999575e-01 2.726499999999999773e+02
1.581709131639225006e+09 -6.022999999999999465e-01 2.726499999999999773e+02
1.581709131738123894e+09 -6.022999999999999465e-01 2.726499999999999773e+02
1.581709131838102102e+09 -6.025000000000000355e-01 2.726499999999999773e+02
1.581709131932393074e+09 -6.025000000000000355e-01 2.726499999999999773e+02
1.581709132037230015e+09 -6.026000000000000245e-01 2.726499999999999773e+02
1.581709132136842966e+09 -6.024000000000000465e-01 2.726600000000000250e+02
1.581709132235882998e+09 -6.022999999999999465e-01 2.726600000000000250e+02
1.581709132336097002e+09 -6.024000000000000465e-01 2.726600000000000250e+02
1.581709132435050964e+09 -6.022999999999999465e-01 2.726600000000000250e+02
1.581709132549323082e+09 -6.022999999999999465e-01 2.726600000000000250e+02
1.581709132649096012e+09 -6.024000000000000465e-01 2.726600000000000250e+02
1.581709132748051882e+09 -6.022999999999999465e-01 2.726600000000000250e+02
1.581709132848103046e+09 -6.022999999999999465e-01 2.726600000000000250e+02
1.581709132947973013e+09 -6.025000000000000355e-01 2.726600000000000250e+02
1.581709133042300940e+09 -6.024000000000000465e-01 2.726700000000000159e+02
1.581709133147156000e+09 -6.022999999999999465e-01 2.726700000000000159e+02
1.581709133246949911e+09 -6.022999999999999465e-01 2.726700000000000159e+02
1.581709133345941067e+09 -6.019999999999999796e-01 2.726700000000000159e+02
1.581709133460237026e+09 -6.020999999999999686e-01 2.726700000000000159e+02
1.581709133555310011e+09 -6.020999999999999686e-01 2.726700000000000159e+02
1.581709133659002066e+09 -6.022999999999999465e-01 2.726700000000000159e+02
1.581709133754832983e+09 -6.021999999999999575e-01 2.726800000000000068e+02
1.581709133854614973e+09 -6.020999999999999686e-01 2.726800000000000068e+02
1.581709133954365969e+09 -6.019999999999999796e-01 2.726800000000000068e+02
1.581709134054132938e+09 -6.020999999999999686e-01 2.726800000000000068e+02
1.581709134153893948e+09 -6.020999999999999686e-01 2.726800000000000068e+02
1.581709134253667116e+09 -6.024000000000000465e-01 2.726800000000000068e+02
1.581709134353427887e+09 -6.021999999999999575e-01 2.726800000000000068e+02
1.581709134469821930e+09 -6.022999999999999465e-01 2.726899999999999977e+02
1.581709134569576025e+09 -6.021999999999999575e-01 2.726899999999999977e+02
1.581709134669346094e+09 -6.024000000000000465e-01 2.726899999999999977e+02
1.581709134768935919e+09 -6.022999999999999465e-01 2.726899999999999977e+02
1.581709134869024038e+09 -6.021999999999999575e-01 2.726899999999999977e+02
1.581709134968008995e+09 -6.020999999999999686e-01 2.726899999999999977e+02
1.581709135067823887e+09 -6.020999999999999686e-01 2.726899999999999977e+02
1.581709135167923927e+09 -6.020999999999999686e-01 2.726999999999999886e+02
1.581709135264085054e+09 -6.020999999999999686e-01 2.726999999999999886e+02
