# 
# Duration (in s): 10
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 25.35
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky (tenth microwatt)
1.581710782182243109e+09 -6.409000000000000252e-01 2.720400000000000205e+02
1.581710782291253090e+09 -6.409000000000000252e-01 2.720400000000000205e+02
1.581710782390907049e+09 -6.411999999999999922e-01 2.720400000000000205e+02
1.581710782490665913e+09 -6.409000000000000252e-01 2.720400000000000205e+02
1.581710782590526104e+09 -6.409000000000000252e-01 2.720400000000000205e+02
1.581710782690212011e+09 -6.409000000000000252e-01 2.720400000000000205e+02
1.581710782789964914e+09 -6.410000000000000142e-01 2.720400000000000205e+02
1.581710782888676882e+09 -6.409000000000000252e-01 2.720400000000000205e+02
1.581710782992877960e+09 -6.410000000000000142e-01 2.720299999999999727e+02
1.581710783089267015e+09 -6.408000000000000362e-01 2.720299999999999727e+02
1.581710783187361002e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710783305562019e+09 -6.410000000000000142e-01 2.720400000000000205e+02
1.581710783405183077e+09 -6.409000000000000252e-01 2.720400000000000205e+02
1.581710783504939079e+09 -6.411000000000000032e-01 2.720400000000000205e+02
1.581710783602505922e+09 -6.411000000000000032e-01 2.720400000000000205e+02
1.581710783704631090e+09 -6.411000000000000032e-01 2.720400000000000205e+02
1.581710783804155111e+09 -6.411999999999999922e-01 2.720400000000000205e+02
1.581710783903999090e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710784003174067e+09 -6.412999999999999812e-01 2.720400000000000205e+02
1.581710784103089094e+09 -6.412999999999999812e-01 2.720400000000000205e+02
1.581710784202981949e+09 -6.413999999999999702e-01 2.720400000000000205e+02
1.581710784316068888e+09 -6.411999999999999922e-01 2.720400000000000205e+02
1.581710784415842056e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710784515944958e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710784613110065e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710784715023994e+09 -6.411999999999999922e-01 2.720400000000000205e+02
1.581710784813935041e+09 -6.411999999999999922e-01 2.720400000000000205e+02
1.581710784909744978e+09 -6.409000000000000252e-01 2.720400000000000205e+02
1.581710785014229059e+09 -6.410000000000000142e-01 2.720299999999999727e+02
1.581710785112855911e+09 -6.407000000000000473e-01 2.720299999999999727e+02
1.581710785224421024e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710785326998949e+09 -6.404999999999999583e-01 2.720299999999999727e+02
1.581710785421566010e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710785522049904e+09 -6.409000000000000252e-01 2.720299999999999727e+02
1.581710785625080109e+09 -6.409000000000000252e-01 2.720299999999999727e+02
1.581710785725006104e+09 -6.408000000000000362e-01 2.720299999999999727e+02
1.581710785824807882e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710785920478106e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710786037935972e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710786137852907e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710786233019114e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710786336925030e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710786431302071e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710786530961990e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710786634403944e+09 -6.413999999999999702e-01 2.720299999999999727e+02
1.581710786730607033e+09 -6.409000000000000252e-01 2.720299999999999727e+02
