# 
# Duration (in s): 10
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 25.35
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky (tenth microwatt)
1.581710792607188940e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710792710330963e+09 -6.413999999999999702e-01 2.720299999999999727e+02
1.581710792810235023e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710792904303074e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710793008658886e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710793109397888e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710793208292007e+09 -6.410000000000000142e-01 2.720299999999999727e+02
1.581710793321809053e+09 -6.408000000000000362e-01 2.720299999999999727e+02
1.581710793422370911e+09 -6.407000000000000473e-01 2.720299999999999727e+02
1.581710793521241903e+09 -6.409000000000000252e-01 2.720299999999999727e+02
1.581710793618592024e+09 -6.407000000000000473e-01 2.720299999999999727e+02
1.581710793721388102e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710793820245028e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710793920198917e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710794016555071e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710794119452953e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710794229357958e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710794329396963e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710794428982973e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710794528744936e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710794627398014e+09 -6.413999999999999702e-01 2.720199999999999818e+02
1.581710794728288889e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710794828057051e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710794925656080e+09 -6.412999999999999812e-01 2.720199999999999818e+02
1.581710795044157982e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710795143191099e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710795243216038e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710795342736959e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710795442214012e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710795542083979e+09 -6.412999999999999812e-01 2.720299999999999727e+02
1.581710795640429974e+09 -6.408000000000000362e-01 2.720299999999999727e+02
1.581710795741266012e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710795841063023e+09 -6.410000000000000142e-01 2.720299999999999727e+02
1.581710795936275005e+09 -6.410000000000000142e-01 2.720199999999999818e+02
1.581710796054074049e+09 -6.409000000000000252e-01 2.720299999999999727e+02
1.581710796153934956e+09 -6.411000000000000032e-01 2.720299999999999727e+02
1.581710796250560999e+09 -6.411000000000000032e-01 2.720199999999999818e+02
1.581710796353177071e+09 -6.409000000000000252e-01 2.720299999999999727e+02
1.581710796452162981e+09 -6.410000000000000142e-01 2.720299999999999727e+02
1.581710796547246933e+09 -6.410000000000000142e-01 2.720299999999999727e+02
1.581710796651885033e+09 -6.411999999999999922e-01 2.720299999999999727e+02
1.581710796750983953e+09 -6.411000000000000032e-01 2.720299999999999727e+02
