# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 70.05
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: sky dip 70 pizza
1.582316759751836061e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316759852803946e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316759952898979e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316760066785097e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316760165823936e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316760265695095e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316760364829063e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316760464740992e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316760563720942e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316760663666010e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316760762635946e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316760876708984e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316760976756096e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316761075645924e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316761175630093e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316761274178028e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316761374600887e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316761473643064e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316761573748112e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316761672517061e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316761772573948e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316761886615992e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316761985589981e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316762085585117e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316762185441017e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316762284702063e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316762378912926e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316762483588934e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316762583545923e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316762694946051e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316762794572115e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316762894332886e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316762994088888e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582316763093864918e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316763193619967e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316763293389082e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316763393155098e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316763507586956e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316763606334925e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316763706309080e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316763805541992e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316763905411959e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316764005377054e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316764104367018e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316764204364061e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316764303364992e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316764403305054e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316764516355038e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316764616267920e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316764716279984e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316764815298080e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316764915312052e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316765014324903e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316765114186049e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316765213273048e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316765327272892e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316765421638966e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316765521408081e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316765626230955e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316765720896959e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316765820666075e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316765920432091e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316766020195961e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316766136586905e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316766236351967e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316766336113930e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316766435879946e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316766535634041e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316766635162115e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316766735028028e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316766834903002e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316766934217930e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316767030563116e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316767147108078e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316767247030973e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316767346054077e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316767446024895e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316767545054913e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316767645006895e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316767743978977e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316767843971014e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316767954471111e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316768056983948e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316768157004118e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316768256069899e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316768355871916e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316768455077887e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316768554991007e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316768654973984e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316768767920017e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316768863382101e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316768963155985e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316769062913895e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316769162688017e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316769262444019e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316769362209082e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316769461978912e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316769561741114e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316769661525965e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316769777858019e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316769876796007e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316769976739883e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316770076764107e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316770175806046e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316770275774002e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316770374800920e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316770474790096e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316770587732077e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316770685854912e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316770787811995e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316770886610985e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316770986614943e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316771085475922e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316771185789108e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316771284658909e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316771398691893e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316771496128082e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316771593410969e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316771697643995e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316771796740055e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316771896662951e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316771995491028e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316772095454931e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316772194549084e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316772294540882e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316772404939890e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316772504697084e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316772604778051e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316772704217911e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582316772803961992e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316772905637980e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316773003492117e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316773103261948e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316773218529940e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316773313535929e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316773417444944e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316773517424107e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316773616558075e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316773716444016e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316773815411091e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316773915342093e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316774027201891e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316774128653049e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316774228487968e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316774327253103e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316774427366972e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316774526392937e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316774626275063e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316774726320028e+09 1.579000000000000126e-01 0.000000000000000000e+00
1.582316774825385094e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316774924293995e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316775038341045e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316775138340950e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316775237379074e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316775337455988e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316775436372042e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316775536417961e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316775630567074e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316775735297918e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316775849278927e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316775948287010e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316776046210051e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316776145973921e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316776247242928e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316776346251965e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316776445240021e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316776545037031e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316776659198046e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316776759176970e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316776859122992e+09 1.579000000000000126e-01 0.000000000000000000e+00
1.582316776958143950e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316777057262897e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316777157109022e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316777257082939e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582316777356089115e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316777456108093e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582316777555123091e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316777669116020e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582316777769068003e+09 1.575000000000000011e-01 0.000000000000000000e+00
