# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 50.20
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: sky dip 50 pizza
1.582317679104176998e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317679203402996e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317679303138018e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317679414000034e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317679513910055e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317679616072893e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317679715095997e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317679815133095e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317679914144039e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317680013964891e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317680109806061e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317680221971989e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317680327045918e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317680422776937e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317680522300959e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317680625031948e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317680724128008e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317680824153900e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317680922955990e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582317681020088911e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317681132615089e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317681232371092e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317681332149982e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317681431891918e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317681529110909e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317681631441116e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317681731210947e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317681830943108e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317681946965933e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682045742989e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682144922018e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682244900942e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682343790054e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682443809032e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317682542911053e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682642723083e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682741813898e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682855775118e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317682955853939e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317683054723978e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317683154768944e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582317683253834963e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317683353883028e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317683452764034e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317683563023090e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317683665857077e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317683765847921e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317683864691973e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317683964778900e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317684058939934e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317684163672924e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317684258471012e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317684376693964e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582317684474632025e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317684574393034e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317684674163103e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317684773924112e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317684873637915e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317684973417997e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317685072573900e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317685186657906e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317685285510063e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317685385497093e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317685484700918e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317685584608078e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317685683629036e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317685783618927e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317685882603884e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317685996454954e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317686095577955e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317686195460081e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317686294508934e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317686394355059e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317686493494987e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317686593429089e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317686692552090e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317686792381048e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317686902165890e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317687001791954e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317687101666927e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317687201445103e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317687301208019e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317687400964022e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317687499818087e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317687600496054e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317687700261116e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317687815356016e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317687914381027e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317688014329910e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317688113360882e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317688213325024e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317688312388897e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317688412276983e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317688511331081e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317688625288963e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317688725353956e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317688824300051e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317688923342943e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317689023225069e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317689122225046e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317689222244978e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317689321237087e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317689435120106e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317689534228086e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317689634248018e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317689728746891e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317689833161116e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317689928277969e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317690028178930e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317690127746105e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317690245198011e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317690343926907e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317690442416906e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317690543134928e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317690643218994e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317690741986990e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317690841958046e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317690956238031e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317691054857969e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317691154908895e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317691254122019e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317691353055000e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317691452920914e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317691553035975e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317691651983023e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317691751017094e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317691864959002e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317691964889050e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317692064013004e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317692163853884e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317692262969971e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317692362795115e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317692461848974e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317692560862064e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317692671711922e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317692771481037e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317692873881102e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317692971004009e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317693070741892e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317693170512915e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317693271790981e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317693370069027e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317693484863997e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317693584815979e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317693683846951e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317693783763885e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317693882759094e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317693981807947e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317694081662893e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317694180849075e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317694294814110e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317694394782066e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317694493668079e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317694593702078e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317694692773104e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317694792673111e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317694891668081e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317694991548061e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317695090647936e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317695204670906e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317695298743010e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317695403608084e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317695498172998e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317695598050117e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317695697796106e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317695801701069e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317695897351980e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317696013735056e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582317696113755941e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317696213222980e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317696312702894e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317696412537098e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317696511688948e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317696611500978e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317696710516930e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317696810487032e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317696924479961e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697023509026e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697122554064e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697222493887e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697321398020e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697421458960e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697520261049e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697634572029e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697733376026e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697833439112e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317697932420969e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317698032440901e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317698131552935e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317698231489897e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317698330245972e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317698430308104e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317698540982962e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317698640775919e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317698740514994e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317698842355013e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317698940066099e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317699039834023e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317699140456915e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317699239331007e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317699354310036e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317699453361988e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317699552197933e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317699652244091e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317699751266956e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317699851238966e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317699950177908e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317700050121069e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317700149315119e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317700263199091e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317700362205029e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317700462162018e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317700561117887e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317700661258936e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317700761318922e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317700860158920e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317700959146976e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317701068315029e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317701173072100e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317701272092104e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317701367564917e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317701467225075e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317701566997051e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317701666866064e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317701766652107e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317701883011103e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317701982053041e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317702081964970e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317702180929899e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317702280947924e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317702379964113e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317702479959965e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582317702579108953e+09 1.574000000000000121e-01 0.000000000000000000e+00
1.582317702692950010e+09 1.572999999999999954e-01 0.000000000000000000e+00
1.582317702792805910e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317702891916037e+09 1.575000000000000011e-01 0.000000000000000000e+00
1.582317702991853952e+09 1.574000000000000121e-01 0.000000000000000000e+00
