# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 30.00
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: sky dip 30 pizza
1.582318566874351978e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318566970433950e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318567073153973e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318567172301054e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318567272264004e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318567371191978e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318567470446110e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318567570288897e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318567684206009e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582318567779777050e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318567883271933e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318567979306936e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318568079068899e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318568182152033e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318568281204939e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318568378356934e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318568494132042e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318568594074011e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318568693245888e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318568793092012e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318568891905069e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318568989667892e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318569091142893e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318569191160917e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318569290221930e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318569404025078e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318569502998114e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318569602988005e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318569701946974e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318569800951958e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318569900907040e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318569999991894e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318570099987984e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318570214072943e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318570312946081e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318570412972927e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318570512029886e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318570612059116e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318570710845947e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318570810964108e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318570905628920e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318571005393982e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318571105156898e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318571222896099e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318571321316957e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318571421055079e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318571520853043e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318571620573997e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318571719826937e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318571819736958e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318571918792009e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318572018914938e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318572131753922e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318572231755018e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318572330810070e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318572431001902e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318572529691935e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318572629714966e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318572728821993e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318572828728914e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318572939524889e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318573041793108e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318573140598059e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318573240536928e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318573339603901e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318573436094999e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318573538825035e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318573638566017e+09 1.575999999999999901e-01 0.000000000000000000e+00
1.582318573748831034e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318573851655960e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318573948358059e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318574048113108e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318574147887945e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318574247641087e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318574347410917e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318574462579966e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318574561547041e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318574661562920e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318574760633945e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318574860485077e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318574959594965e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318575059587002e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318575158482075e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318575272459984e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318575371448994e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318575469734907e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318575570442915e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318575670392036e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318575769516945e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318575869486094e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318575968452930e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318576082268953e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318576182459116e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318576281408072e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318576375869989e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318576475650072e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318576575412035e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318576679322004e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318576774921894e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318576891315937e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318576991126060e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318577091321945e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318577190367937e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318577290312052e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318577390150070e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318577489377022e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318577588011026e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318577702334881e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318577802154064e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318577901283026e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318578000247002e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318578100235939e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318578199274063e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318578299221039e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318578413369894e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318578512061119e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318578612256050e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318578711344004e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318578811378002e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318578910095930e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318579010212898e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318579109147072e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318579208091021e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318579322201014e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318579422374964e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318579518387079e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318579618134022e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318579717884064e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318579817646027e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318579917403936e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318580017177105e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318580129295111e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318580231800079e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318580330990076e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318580431090117e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318580530049086e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318580630240917e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318580729068041e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318580828936100e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318580941932917e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318581041981936e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318581140826941e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318581240748882e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318581339885950e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318581435851097e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318581533725023e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318581637948990e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318581738061905e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318581851846933e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318581950938940e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318582050918102e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318582145417929e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318582245197058e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318582344955921e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318582444726944e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318582544486046e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318582647788048e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318582760755062e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318582860353947e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318582959964037e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318583059880972e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318583158766031e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318583258744955e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318583357944965e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318583457788944e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318583570837021e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318583668596029e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318583769802094e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318583869529963e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318583968633890e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318584068725109e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318584167680979e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318584281634092e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318584380778074e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318584480516911e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318584580564976e+09 1.579000000000000126e-01 0.000000000000000000e+00
1.582318584679605961e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318584778614044e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318584878513098e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318584977570057e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318585088388920e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318585190586090e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318585290561914e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318585387706041e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318585487453938e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318585587219000e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318585686964989e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318585786710978e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318585886476040e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318586000541925e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318586100577116e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318586199564934e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318586299539089e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318586398576975e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318586498548985e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318586597651958e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318586697434902e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318586796526909e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318586910370111e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318587010314941e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318587109344006e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318587209405899e+09 1.579000000000000126e-01 0.000000000000000000e+00
1.582318587308320045e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318587407325029e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318587507443905e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318587606318951e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318587715450048e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318587820208073e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318587914957047e+09 1.577000000000000068e-01 0.000000000000000000e+00
1.582318588014718056e+09 1.577999999999999958e-01 0.000000000000000000e+00
1.582318588116775990e+09 1.575999999999999901e-01 0.000000000000000000e+00
