# 
# Duration (in s): 10
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 69.65
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky (microwatt) pizza
1.581709174506778002e+09 -1.701999999999999902e-01 2.727500000000000000e+02
1.581709174606693029e+09 -1.701999999999999902e-01 2.727500000000000000e+02
1.581709174705985069e+09 -1.703000000000000069e-01 2.727500000000000000e+02
1.581709174805720091e+09 -1.701999999999999902e-01 2.727500000000000000e+02
1.581709174904823065e+09 -1.701999999999999902e-01 2.727500000000000000e+02
1.581709175004749060e+09 -1.701000000000000012e-01 2.727500000000000000e+02
1.581709175103784084e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709175217684031e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709175317737103e+09 -1.701000000000000012e-01 2.727500000000000000e+02
1.581709175417706966e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709175516741991e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709175616693020e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709175715692043e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709175815758944e+09 -1.698999999999999955e-01 2.727500000000000000e+02
1.581709175914701939e+09 -1.698999999999999955e-01 2.727500000000000000e+02
1.581709176014642954e+09 -1.698000000000000065e-01 2.727500000000000000e+02
1.581709176114691019e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709176228655100e+09 -1.698999999999999955e-01 2.727500000000000000e+02
1.581709176327701092e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709176427576065e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709176523718119e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709176626743078e+09 -1.700000000000000122e-01 2.727500000000000000e+02
1.581709176725613117e+09 -1.701999999999999902e-01 2.727500000000000000e+02
1.581709176825544119e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709176925496101e+09 -1.701999999999999902e-01 2.727500000000000000e+02
1.581709177035439968e+09 -1.703000000000000069e-01 2.727500000000000000e+02
1.581709177135204077e+09 -1.703000000000000069e-01 2.727500000000000000e+02
1.581709177234977961e+09 -1.703000000000000069e-01 2.727500000000000000e+02
1.581709177334745884e+09 -1.701999999999999902e-01 2.727500000000000000e+02
1.581709177434463978e+09 -1.701999999999999902e-01 2.727500000000000000e+02
1.581709177534255028e+09 -1.703000000000000069e-01 2.727500000000000000e+02
1.581709177634036064e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709177733799934e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709177833556890e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709177933334112e+09 -1.700000000000000122e-01 2.727599999999999909e+02
1.581709178049664021e+09 -1.701000000000000012e-01 2.727500000000000000e+02
1.581709178148407936e+09 -1.701000000000000012e-01 2.727500000000000000e+02
1.581709178248564005e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709178348444939e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709178447541952e+09 -1.698999999999999955e-01 2.727599999999999909e+02
1.581709178547427893e+09 -1.700000000000000122e-01 2.727599999999999909e+02
1.581709178646517038e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709178746402979e+09 -1.700000000000000122e-01 2.727599999999999909e+02
1.581709178845448971e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709178959583044e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709179059436083e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709179159538984e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709179258498907e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709179358374119e+09 -1.703000000000000069e-01 2.727599999999999909e+02
1.581709179457431078e+09 -1.703000000000000069e-01 2.727599999999999909e+02
1.581709179557384014e+09 -1.703000000000000069e-01 2.727599999999999909e+02
1.581709179656470060e+09 -1.703000000000000069e-01 2.727599999999999909e+02
1.581709179770549059e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709179870296001e+09 -1.703000000000000069e-01 2.727599999999999909e+02
1.581709179970398903e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709180069283962e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709180169270039e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709180269205093e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709180368305922e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709180468214035e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709180567369938e+09 -1.701999999999999902e-01 2.727599999999999909e+02
1.581709180679548025e+09 -1.700000000000000122e-01 2.727599999999999909e+02
1.581709180776551008e+09 -1.700000000000000122e-01 2.727699999999999818e+02
1.581709180876313925e+09 -1.701999999999999902e-01 2.727699999999999818e+02
1.581709180976088047e+09 -1.701000000000000012e-01 2.727699999999999818e+02
1.581709181075864077e+09 -1.701000000000000012e-01 2.727699999999999818e+02
1.581709181175618887e+09 -1.701000000000000012e-01 2.727699999999999818e+02
1.581709181275363922e+09 -1.700000000000000122e-01 2.727699999999999818e+02
1.581709181375150919e+09 -1.701000000000000012e-01 2.727599999999999909e+02
1.581709181474921942e+09 -1.701000000000000012e-01 2.727699999999999818e+02
