# 
# Duration (in s): 10
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 35.25
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky (microwatt) pizza
1.581710456810781002e+09 -1.673999999999999932e-01 2.717599999999999909e+02
1.581710456910811901e+09 -1.675999999999999990e-01 2.717599999999999909e+02
1.581710457010730028e+09 -1.673999999999999932e-01 2.717599999999999909e+02
1.581710457109819889e+09 -1.673999999999999932e-01 2.717599999999999909e+02
1.581710457209681034e+09 -1.673999999999999932e-01 2.717599999999999909e+02
1.581710457308757067e+09 -1.675000000000000100e-01 2.717599999999999909e+02
1.581710457408612013e+09 -1.675000000000000100e-01 2.717599999999999909e+02
1.581710457503978014e+09 -1.676999999999999880e-01 2.717599999999999909e+02
1.581710457607883930e+09 -1.678000000000000047e-01 2.717599999999999909e+02
1.581710457721704006e+09 -1.678999999999999937e-01 2.717699999999999818e+02
1.581710457821676016e+09 -1.678999999999999937e-01 2.717599999999999909e+02
1.581710457920881987e+09 -1.678999999999999937e-01 2.717599999999999909e+02
1.581710458020652056e+09 -1.680000000000000104e-01 2.717599999999999909e+02
1.581710458120624065e+09 -1.680000000000000104e-01 2.717699999999999818e+02
1.581710458219671965e+09 -1.678999999999999937e-01 2.717699999999999818e+02
1.581710458319811106e+09 -1.678999999999999937e-01 2.717699999999999818e+02
1.581710458418714046e+09 -1.680000000000000104e-01 2.717699999999999818e+02
1.581710458518779039e+09 -1.678999999999999937e-01 2.717699999999999818e+02
1.581710458632817984e+09 -1.680000000000000104e-01 2.717699999999999818e+02
1.581710458732494116e+09 -1.678999999999999937e-01 2.717699999999999818e+02
1.581710458831666946e+09 -1.678999999999999937e-01 2.717699999999999818e+02
1.581710458931525946e+09 -1.678000000000000047e-01 2.717699999999999818e+02
1.581710459030507088e+09 -1.678000000000000047e-01 2.717699999999999818e+02
1.581710459130497932e+09 -1.676999999999999880e-01 2.717699999999999818e+02
1.581710459224860907e+09 -1.675999999999999990e-01 2.717699999999999818e+02
1.581710459329710007e+09 -1.676999999999999880e-01 2.717699999999999818e+02
1.581710459429833889e+09 -1.676999999999999880e-01 2.717699999999999818e+02
1.581710459524112940e+09 -1.676999999999999880e-01 2.717699999999999818e+02
1.581710459640501976e+09 -1.675999999999999990e-01 2.717699999999999818e+02
1.581710459740264893e+09 -1.676999999999999880e-01 2.717699999999999818e+02
1.581710459840043068e+09 -1.675999999999999990e-01 2.717699999999999818e+02
1.581710459939753056e+09 -1.676999999999999880e-01 2.717699999999999818e+02
1.581710460039581060e+09 -1.676999999999999880e-01 2.717699999999999818e+02
1.581710460138925076e+09 -1.676999999999999880e-01 2.717699999999999818e+02
1.581710460239053965e+09 -1.678000000000000047e-01 2.717699999999999818e+02
1.581710460338835001e+09 -1.678000000000000047e-01 2.717699999999999818e+02
