# 
# Duration (in s): 10
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 30.05
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky (microwatt) pizza
1.581710576439415932e+09 -1.675999999999999990e-01 2.722200000000000273e+02
1.581710576532516003e+09 -1.676999999999999880e-01 2.722200000000000273e+02
1.581710576622375965e+09 -1.675999999999999990e-01 2.722200000000000273e+02
1.581710576735229015e+09 -1.676999999999999880e-01 2.722200000000000273e+02
1.581710576835252047e+09 -1.676999999999999880e-01 2.722200000000000273e+02
1.581710576935228109e+09 -1.676999999999999880e-01 2.722200000000000273e+02
1.581710577034302950e+09 -1.675999999999999990e-01 2.722200000000000273e+02
1.581710577134164095e+09 -1.675999999999999990e-01 2.722200000000000273e+02
1.581710577233254910e+09 -1.676999999999999880e-01 2.722200000000000273e+02
1.581710577333250999e+09 -1.678000000000000047e-01 2.722200000000000273e+02
1.581710577433106899e+09 -1.675999999999999990e-01 2.722200000000000273e+02
1.581710577527278900e+09 -1.676999999999999880e-01 2.722200000000000273e+02
1.581710577629590988e+09 -1.678000000000000047e-01 2.722200000000000273e+02
1.581710577741666079e+09 -1.678000000000000047e-01 2.722200000000000273e+02
1.581710577841305971e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710577941546917e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710578039650917e+09 -1.678999999999999937e-01 2.722200000000000273e+02
1.581710578141489029e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710578242259026e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710578342022896e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710578441776991e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710578556622982e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710578655982971e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710578756210089e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710578855215073e+09 -1.678999999999999937e-01 2.722200000000000273e+02
1.581710578955275059e+09 -1.678999999999999937e-01 2.722200000000000273e+02
1.581710579055064917e+09 -1.680999999999999994e-01 2.722200000000000273e+02
1.581710579154148102e+09 -1.680999999999999994e-01 2.722200000000000273e+02
1.581710579254050970e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710579353230000e+09 -1.680999999999999994e-01 2.722200000000000273e+02
1.581710579467132092e+09 -1.680000000000000104e-01 2.722200000000000273e+02
1.581710579567125082e+09 -1.680000000000000104e-01 2.722099999999999795e+02
1.581710579667130947e+09 -1.678999999999999937e-01 2.722099999999999795e+02
1.581710579766109943e+09 -1.680000000000000104e-01 2.722099999999999795e+02
1.581710579862111092e+09 -1.678999999999999937e-01 2.722099999999999795e+02
1.581710579965226889e+09 -1.678999999999999937e-01 2.722099999999999795e+02
1.581710580065116882e+09 -1.680000000000000104e-01 2.722099999999999795e+02
1.581710580159070015e+09 -1.680000000000000104e-01 2.722099999999999795e+02
1.581710580263524055e+09 -1.680999999999999994e-01 2.722099999999999795e+02
1.581710580364069939e+09 -1.681999999999999884e-01 2.722099999999999795e+02
1.581710580473186970e+09 -1.680999999999999994e-01 2.722099999999999795e+02
1.581710580577017069e+09 -1.681999999999999884e-01 2.722099999999999795e+02
1.581710580677172899e+09 -1.681999999999999884e-01 2.722099999999999795e+02
1.581710580770709038e+09 -1.681999999999999884e-01 2.721999999999999886e+02
1.581710580874917030e+09 -1.680999999999999994e-01 2.721999999999999886e+02
1.581710580975028038e+09 -1.681999999999999884e-01 2.721999999999999886e+02
1.581710581074826002e+09 -1.681999999999999884e-01 2.721999999999999886e+02
1.581710581172156096e+09 -1.680999999999999994e-01 2.721999999999999886e+02
1.581710581273983002e+09 -1.680999999999999994e-01 2.721999999999999886e+02
1.581710581374021053e+09 -1.680000000000000104e-01 2.721999999999999886e+02
1.581710581484709024e+09 -1.680000000000000104e-01 2.721999999999999886e+02
1.581710581586044073e+09 -1.678999999999999937e-01 2.721999999999999886e+02
1.581710581684077024e+09 -1.678999999999999937e-01 2.721999999999999886e+02
1.581710581780833960e+09 -1.680000000000000104e-01 2.721999999999999886e+02
1.581710581884773016e+09 -1.680000000000000104e-01 2.721899999999999977e+02
1.581710581983381987e+09 -1.680999999999999994e-01 2.721899999999999977e+02
1.581710582083126068e+09 -1.680999999999999994e-01 2.721899999999999977e+02
1.581710582180835962e+09 -1.680999999999999994e-01 2.721899999999999977e+02
1.581710582282651901e+09 -1.681999999999999884e-01 2.721899999999999977e+02
1.581710582398909092e+09 -1.681999999999999884e-01 2.721899999999999977e+02
1.581710582492986917e+09 -1.681999999999999884e-01 2.721999999999999886e+02
1.581710582598094940e+09 -1.680999999999999994e-01 2.721899999999999977e+02
1.581710582693300009e+09 -1.681999999999999884e-01 2.721899999999999977e+02
1.581710582797005892e+09 -1.681999999999999884e-01 2.721899999999999977e+02
1.581710582893309116e+09 -1.681999999999999884e-01 2.721899999999999977e+02
1.581710582995765924e+09 -1.683000000000000052e-01 2.721899999999999977e+02
1.581710583095815897e+09 -1.683999999999999941e-01 2.721899999999999977e+02
1.581710583194864988e+09 -1.685000000000000109e-01 2.721899999999999977e+02
1.581710583308943033e+09 -1.685000000000000109e-01 2.721899999999999977e+02
1.581710583408806086e+09 -1.683000000000000052e-01 2.721899999999999977e+02
