# 
# Duration (in s): 10
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 80.2
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky pizza
1.581712739615499973e+09 -1.696999999999999897e-01 2.704499999999999886e+02
1.581712739727833033e+09 -1.696999999999999897e-01 2.704399999999999977e+02
1.581712739827591896e+09 -1.696999999999999897e-01 2.704499999999999886e+02
1.581712739927344084e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712740027132034e+09 -1.696999999999999897e-01 2.704399999999999977e+02
1.581712740126857996e+09 -1.696999999999999897e-01 2.704399999999999977e+02
1.581712740226243973e+09 -1.696999999999999897e-01 2.704399999999999977e+02
1.581712740326198101e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712740426150084e+09 -1.696000000000000008e-01 2.704399999999999977e+02
1.581712740520385981e+09 -1.696999999999999897e-01 2.704499999999999886e+02
1.581712740620101929e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712740739161968e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712740838206053e+09 -1.696999999999999897e-01 2.704499999999999886e+02
1.581712740938360929e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712741037321091e+09 -1.696999999999999897e-01 2.704499999999999886e+02
1.581712741137140989e+09 -1.696999999999999897e-01 2.704499999999999886e+02
1.581712741237165928e+09 -1.696999999999999897e-01 2.704499999999999886e+02
1.581712741336287022e+09 -1.696999999999999897e-01 2.704499999999999886e+02
1.581712741436100006e+09 -1.698000000000000065e-01 2.704399999999999977e+02
1.581712741545308113e+09 -1.698000000000000065e-01 2.704399999999999977e+02
1.581712741649267912e+09 -1.698000000000000065e-01 2.704399999999999977e+02
1.581712741749303102e+09 -1.698000000000000065e-01 2.704399999999999977e+02
1.581712741848134995e+09 -1.698999999999999955e-01 2.704399999999999977e+02
1.581712741948112965e+09 -1.698000000000000065e-01 2.704399999999999977e+02
1.581712742048105955e+09 -1.698000000000000065e-01 2.704399999999999977e+02
1.581712742147134066e+09 -1.696999999999999897e-01 2.704399999999999977e+02
1.581712742247050047e+09 -1.698000000000000065e-01 2.704399999999999977e+02
1.581712742347177982e+09 -1.696999999999999897e-01 2.704399999999999977e+02
1.581712742446021080e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712742560302019e+09 -1.695000000000000118e-01 2.704499999999999886e+02
1.581712742660187006e+09 -1.695000000000000118e-01 2.704499999999999886e+02
1.581712742759042025e+09 -1.695000000000000118e-01 2.704399999999999977e+02
1.581712742859087944e+09 -1.695000000000000118e-01 2.704499999999999886e+02
1.581712742953515053e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712743053268909e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712743152992010e+09 -1.696000000000000008e-01 2.704499999999999886e+02
1.581712743252804995e+09 -1.696000000000000008e-01 2.704499999999999886e+02
