# 
# Duration (in s): 10
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 50.45
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky pizza
1.581712289296830893e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712289396703005e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712289510845900e+09 -1.685000000000000109e-01 2.706700000000000159e+02
1.581712289609941959e+09 -1.685000000000000109e-01 2.706700000000000159e+02
1.581712289710005045e+09 -1.685999999999999999e-01 2.706700000000000159e+02
1.581712289808140039e+09 -1.685999999999999999e-01 2.706700000000000159e+02
1.581712289908945084e+09 -1.685000000000000109e-01 2.706700000000000159e+02
1.581712290008784056e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712290107800961e+09 -1.685000000000000109e-01 2.706700000000000159e+02
1.581712290207756996e+09 -1.685000000000000109e-01 2.706700000000000159e+02
1.581712290307631016e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712290406747103e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712290520802975e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712290620722055e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712290719722986e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712290819706917e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712290919575930e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712291018697977e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712291118633032e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712291217670918e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712291331824064e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712291431615114e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712291531814098e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712291627330065e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712291730546951e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712291829561949e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712291929775953e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712292029454947e+09 -1.683000000000000052e-01 2.706700000000000159e+02
1.581712292128597975e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712292240175009e+09 -1.685000000000000109e-01 2.706700000000000159e+02
1.581712292339948893e+09 -1.685000000000000109e-01 2.706700000000000159e+02
1.581712292439714909e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712292539475918e+09 -1.685999999999999999e-01 2.706700000000000159e+02
1.581712292639235973e+09 -1.685999999999999999e-01 2.706700000000000159e+02
1.581712292739013910e+09 -1.685000000000000109e-01 2.706700000000000159e+02
1.581712292838749886e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712292939577103e+09 -1.683999999999999941e-01 2.706700000000000159e+02
1.581712293038266897e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712293153548002e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712293252582073e+09 -1.681999999999999884e-01 2.706600000000000250e+02
1.581712293352432013e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712293451565981e+09 -1.681999999999999884e-01 2.706700000000000159e+02
1.581712293551484108e+09 -1.681999999999999884e-01 2.706600000000000250e+02
