# 
# Duration (in s): 10
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 60.35
# Calibrator used: YES
# Weather: very clear
# Units: microWatt
# Comments: pointing at sky pizza
1.581712408732017040e+09 -1.698000000000000065e-01 2.705199999999999818e+02
1.581712408837423086e+09 -1.698000000000000065e-01 2.705199999999999818e+02
1.581712408937412977e+09 -1.698000000000000065e-01 2.705299999999999727e+02
1.581712409036451101e+09 -1.698000000000000065e-01 2.705299999999999727e+02
1.581712409136270046e+09 -1.696999999999999897e-01 2.705299999999999727e+02
1.581712409236485958e+09 -1.696999999999999897e-01 2.705299999999999727e+02
1.581712409335479021e+09 -1.696999999999999897e-01 2.705299999999999727e+02
1.581712409445274115e+09 -1.696000000000000008e-01 2.705299999999999727e+02
1.581712409545038939e+09 -1.696000000000000008e-01 2.705299999999999727e+02
1.581712409644790888e+09 -1.696999999999999897e-01 2.705299999999999727e+02
1.581712409744576931e+09 -1.696999999999999897e-01 2.705299999999999727e+02
1.581712409844310999e+09 -1.696999999999999897e-01 2.705299999999999727e+02
1.581712409944072008e+09 -1.698000000000000065e-01 2.705299999999999727e+02
1.581712410043996096e+09 -1.698000000000000065e-01 2.705299999999999727e+02
1.581712410143591881e+09 -1.698000000000000065e-01 2.705299999999999727e+02
1.581712410243365049e+09 -1.698999999999999955e-01 2.705299999999999727e+02
1.581712410343122959e+09 -1.700000000000000122e-01 2.705299999999999727e+02
1.581712410459284067e+09 -1.698999999999999955e-01 2.705299999999999727e+02
1.581712410559271097e+09 -1.700000000000000122e-01 2.705299999999999727e+02
1.581712410659039974e+09 -1.700000000000000122e-01 2.705299999999999727e+02
1.581712410758423090e+09 -1.700000000000000122e-01 2.705299999999999727e+02
1.581712410858256102e+09 -1.700000000000000122e-01 2.705299999999999727e+02
1.581712410957134008e+09 -1.698999999999999955e-01 2.705299999999999727e+02
1.581712411057197094e+09 -1.700000000000000122e-01 2.705299999999999727e+02
1.581712411157300949e+09 -1.700000000000000122e-01 2.705299999999999727e+02
1.581712411256191015e+09 -1.698000000000000065e-01 2.705199999999999818e+02
1.581712411356285095e+09 -1.696999999999999897e-01 2.705199999999999818e+02
1.581712411470289946e+09 -1.695000000000000118e-01 2.705199999999999818e+02
1.581712411569259882e+09 -1.696999999999999897e-01 2.705199999999999818e+02
1.581712411669281960e+09 -1.696000000000000008e-01 2.705299999999999727e+02
1.581712411764532089e+09 -1.696000000000000008e-01 2.705299999999999727e+02
1.581712411868369102e+09 -1.695000000000000118e-01 2.705299999999999727e+02
1.581712411968178034e+09 -1.696000000000000008e-01 2.705199999999999818e+02
1.581712412067239046e+09 -1.695000000000000118e-01 2.705199999999999818e+02
1.581712412167195082e+09 -1.695000000000000118e-01 2.705199999999999818e+02
1.581712412281220913e+09 -1.698000000000000065e-01 2.705199999999999818e+02
1.581712412380192995e+09 -1.698000000000000065e-01 2.705199999999999818e+02
1.581712412480257034e+09 -1.698999999999999955e-01 2.705199999999999818e+02
1.581712412579094887e+09 -1.698000000000000065e-01 2.705199999999999818e+02
1.581712412679183960e+09 -1.698999999999999955e-01 2.705199999999999818e+02
1.581712412779139996e+09 -1.698000000000000065e-01 2.705199999999999818e+02
1.581712412878113985e+09 -1.698999999999999955e-01 2.705199999999999818e+02
1.581712412978168011e+09 -1.698000000000000065e-01 2.705199999999999818e+02
1.581712413077126026e+09 -1.698999999999999955e-01 2.705199999999999818e+02
1.581712413177079916e+09 -1.700000000000000122e-01 2.705199999999999818e+02
1.581712413286151886e+09 -1.698000000000000065e-01 2.705199999999999818e+02
