# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 40.00
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 40
1.582319318224637985e+09 4.647999999999999909e-01 0.000000000000000000e+00
1.582319318313266039e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319318411494970e+09 4.648999999999999799e-01 0.000000000000000000e+00
1.582319318508708954e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319318611175060e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319318711083889e+09 4.647999999999999909e-01 0.000000000000000000e+00
1.582319318809951067e+09 4.648999999999999799e-01 0.000000000000000000e+00
1.582319318910186052e+09 4.648999999999999799e-01 0.000000000000000000e+00
1.582319319009352922e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319319108973980e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319319218868017e+09 4.648999999999999799e-01 0.000000000000000000e+00
1.582319319322218895e+09 4.651000000000000134e-01 0.000000000000000000e+00
1.582319319421998978e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319319516087055e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319319616049051e+09 4.648999999999999799e-01 0.000000000000000000e+00
1.582319319715549946e+09 4.648999999999999799e-01 0.000000000000000000e+00
1.582319319815376997e+09 4.651000000000000134e-01 0.000000000000000000e+00
1.582319319915033102e+09 4.651000000000000134e-01 0.000000000000000000e+00
1.582319320031501055e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319320131340027e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319320231008053e+09 4.651000000000000134e-01 0.000000000000000000e+00
1.582319320330845118e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319320430671930e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319320526833057e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319320624892950e+09 4.652000000000000024e-01 0.000000000000000000e+00
1.582319320728962898e+09 4.652999999999999914e-01 0.000000000000000000e+00
1.582319320838252068e+09 4.648999999999999799e-01 0.000000000000000000e+00
1.582319320941914082e+09 4.651000000000000134e-01 0.000000000000000000e+00
1.582319321041999102e+09 4.650000000000000244e-01 0.000000000000000000e+00
1.582319321137609005e+09 4.637999999999999901e-01 0.000000000000000000e+00
1.582319321240931034e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319321340085030e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319321439945936e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319321550117016e+09 4.641000000000000125e-01 0.000000000000000000e+00
