# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 70.10
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 70
1.582319727334274054e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319727433105946e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319727532982111e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319727632116079e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319727732007027e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319727831084013e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319727945108891e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319728043745041e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319728139297009e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319728244117975e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319728338833094e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319728438594103e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319728538350105e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319728638113976e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319728737876892e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319728854136944e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319728953999043e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319729052927971e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319729153078079e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319729251880884e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319729351912975e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319729448843956e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319729550765038e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319729650887012e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319729763756037e+09 4.643999999999999795e-01 0.000000000000000000e+00
1.582319729862950087e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319729962863922e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319730061959028e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319730161905050e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319730260854006e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319730360816002e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319730459837914e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319730559899092e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319730673748970e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319730772733927e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319730872752905e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319730971770048e+09 4.637999999999999901e-01 0.000000000000000000e+00
1.582319731071672916e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319731170706987e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319731265158892e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319731364945889e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319731464875937e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319731581130028e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319731680886030e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319731780643940e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319731880285025e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319731980098009e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319732079904079e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319732179673910e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319732279438972e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319732374775887e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319732488292933e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319732591846943e+09 4.637999999999999901e-01 0.000000000000000000e+00
1.582319732686666965e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319732790776968e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319732890636921e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319732989646912e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319733089659929e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319733188111067e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319733302675962e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319733397454023e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319733501265049e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319733600441933e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319733694777012e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319733794917107e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319733897454023e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319734008471966e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319734108396053e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319734208035946e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319734307920933e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319734407686949e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319734505778074e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319734607126951e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319734706893921e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319734818164110e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319734922646046e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319735021538019e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319735121336937e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319735220221043e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319735320367098e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319735415638924e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319735519341946e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319735618459940e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319735729507923e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319735831362009e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319735931318045e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319736030349970e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319736130306005e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319736229285955e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319736324193954e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319736428278923e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319736528341055e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319736637763977e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319736737718105e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319736836906910e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319736940506935e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319737034760952e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319737134516954e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319737233432055e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319737333956957e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319737450370073e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319737550075054e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319737649823904e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319737749591112e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319737849205971e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319737949126005e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319738046947956e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319738148112059e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319738261075020e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319738358654976e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319738460078955e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319738560184002e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319738659188032e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319738758982897e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319738858117104e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319738954147100e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319739057094097e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319739170883894e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319739268960953e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319739370001078e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319739464138985e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319739568932056e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319739663229942e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319739767889977e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319739862627029e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319739963263035e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319740077451944e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319740175756931e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319740276815891e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319740376578093e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319740476509094e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319740576231956e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319740676043987e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319740775681973e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319740875457048e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319740989865065e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319741084171057e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319741188847065e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319741282926083e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319741387845993e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319741486886978e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319741586920977e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319741685746908e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319741785752058e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319741897207975e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319741998945951e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319742097768068e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319742197678089e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319742296240091e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319742396681070e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319742494466066e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319742595786095e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319742709678888e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319742804254055e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319742904011011e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319743007674932e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319743103545904e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319743203311920e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319743303059101e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319743402793884e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319743519207001e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319743618544102e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319743718466997e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319743817594051e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319743917495012e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319744016731977e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319744116555929e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319744229646921e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319744329768896e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319744428477049e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319744528484106e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319744627635956e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319744727581024e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319744826448917e+09 4.643999999999999795e-01 0.000000000000000000e+00
1.582319744926521063e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319745039403915e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319745139543056e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319745238419056e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319745338375092e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319745437572002e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319745537554979e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319745636277914e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319745730581999e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319745846968889e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319745946742058e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319746046509027e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319746146272898e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319746246035099e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319746345799923e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319746445528030e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319746545300961e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319746645076036e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319746759341955e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319746858300924e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319746958249092e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319747057271004e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319747157227039e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319747256268024e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319747356198072e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319747455274105e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319747555293083e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319747668370008e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319747768245935e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319747867269993e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319747967264891e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319748066289902e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319748166079998e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319748265244007e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319748365205050e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319748464220047e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319748578330040e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319748677079916e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319748773308992e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319748873069048e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319748972843885e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319749072598934e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319749172362089e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319749272135973e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319749371902943e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319749487158060e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319749587174892e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319749686024904e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319749786204100e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319749885097027e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319749984951019e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319750083971977e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319750183866978e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319750283068895e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319750396866083e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319750494224072e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319750595896006e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319750695034027e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319750795094967e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319750893966913e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319750994016886e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319751092926979e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319751206938028e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319751305948019e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319751405997038e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319751500125885e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319751605073929e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319751699645996e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319751799406052e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319751915800095e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319752015563011e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319752115333080e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319752215095997e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319752314821005e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319752414627075e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319752513817072e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319752613795996e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319752727843046e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319752826591015e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319752926732063e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319753025770903e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319753124758959e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319753224803925e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319753323673964e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319753423706055e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319753522974968e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319753636569977e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319753733696938e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319753830364943e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319753929804087e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319754034526110e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319754133488894e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319754229060888e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319754328547955e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319754430630922e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319754546176910e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319754642636061e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319754742261887e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319754842124939e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319754939943075e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319755041650057e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319755141416073e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319755239595890e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319755356537104e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319755451265097e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319755555691957e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319755654458046e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319755754504919e+09 4.643999999999999795e-01 0.000000000000000000e+00
1.582319755851533890e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319755949073076e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319756052601099e+09 4.641000000000000125e-01 0.000000000000000000e+00
1.582319756162115097e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319756265356064e+09 4.642999999999999905e-01 0.000000000000000000e+00
1.582319756365477085e+09 4.642000000000000015e-01 0.000000000000000000e+00
1.582319756464766026e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319756564402103e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319756663403988e+09 4.640000000000000235e-01 0.000000000000000000e+00
1.582319756763509035e+09 4.638999999999999790e-01 0.000000000000000000e+00
1.582319756862270117e+09 4.637000000000000011e-01 0.000000000000000000e+00
1.582319756962335110e+09 4.636000000000000121e-01 0.000000000000000000e+00
1.582319757075257063e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582319757175232887e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319757269671917e+09 4.560000000000000164e-01 0.000000000000000000e+00
1.582319757374471903e+09 4.527999999999999803e-01 0.000000000000000000e+00
1.582319757469199896e+09 4.526999999999999913e-01 0.000000000000000000e+00
1.582319757568969965e+09 4.527999999999999803e-01 0.000000000000000000e+00
1.582319757668673038e+09 4.525000000000000133e-01 0.000000000000000000e+00
1.582319757768459082e+09 4.514000000000000234e-01 0.000000000000000000e+00
1.582319757884857893e+09 4.515000000000000124e-01 0.000000000000000000e+00
1.582319757985095024e+09 4.516000000000000014e-01 0.000000000000000000e+00
1.582319758084326029e+09 4.521999999999999909e-01 0.000000000000000000e+00
1.582319758184144974e+09 4.522999999999999798e-01 0.000000000000000000e+00
1.582319758283230066e+09 4.522999999999999798e-01 0.000000000000000000e+00
1.582319758383157015e+09 4.520000000000000129e-01 0.000000000000000000e+00
1.582319758482266903e+09 4.521999999999999909e-01 0.000000000000000000e+00
1.582319758582138062e+09 4.520000000000000129e-01 0.000000000000000000e+00
1.582319758681334972e+09 4.521000000000000019e-01 0.000000000000000000e+00
1.582319758781112909e+09 4.521999999999999909e-01 0.000000000000000000e+00
1.582319758894090891e+09 4.521999999999999909e-01 0.000000000000000000e+00
1.582319758994261026e+09 4.521999999999999909e-01 0.000000000000000000e+00
1.582319759093329906e+09 4.521000000000000019e-01 0.000000000000000000e+00
1.582319759193161011e+09 4.522999999999999798e-01 0.000000000000000000e+00
1.582319759292232037e+09 4.525000000000000133e-01 0.000000000000000000e+00
1.582319759392174959e+09 4.525000000000000133e-01 0.000000000000000000e+00
1.582319759491103888e+09 4.527999999999999803e-01 0.000000000000000000e+00
1.582319759591010094e+09 4.531000000000000028e-01 0.000000000000000000e+00
1.582319759690186977e+09 4.537999999999999812e-01 0.000000000000000000e+00
1.582319759804104090e+09 4.534000000000000252e-01 0.000000000000000000e+00
1.582319759903121948e+09 4.532999999999999807e-01 0.000000000000000000e+00
1.582319759999586105e+09 4.531999999999999917e-01 0.000000000000000000e+00
1.582319760102150917e+09 4.532999999999999807e-01 0.000000000000000000e+00
1.582319760202239037e+09 4.531999999999999917e-01 0.000000000000000000e+00
1.582319760300946951e+09 4.531999999999999917e-01 0.000000000000000000e+00
1.582319760396576881e+09 4.532999999999999807e-01 0.000000000000000000e+00
1.582319760495183945e+09 4.535000000000000142e-01 0.000000000000000000e+00
1.582319760611673117e+09 4.535000000000000142e-01 0.000000000000000000e+00
1.582319760711422920e+09 4.532999999999999807e-01 0.000000000000000000e+00
1.582319760811197042e+09 4.536000000000000032e-01 0.000000000000000000e+00
1.582319760910953045e+09 4.532999999999999807e-01 0.000000000000000000e+00
1.582319761012180090e+09 4.534000000000000252e-01 0.000000000000000000e+00
1.582319761110989094e+09 4.531999999999999917e-01 0.000000000000000000e+00
1.582319761210248947e+09 4.535000000000000142e-01 0.000000000000000000e+00
1.582319761324052095e+09 4.537999999999999812e-01 0.000000000000000000e+00
1.582319761423825979e+09 4.539000000000000257e-01 0.000000000000000000e+00
1.582319761523106098e+09 4.542999999999999816e-01 0.000000000000000000e+00
1.582319761622971058e+09 4.545000000000000151e-01 0.000000000000000000e+00
1.582319761722090006e+09 4.546000000000000041e-01 0.000000000000000000e+00
1.582319761821988106e+09 4.550000000000000155e-01 0.000000000000000000e+00
1.582319761920844078e+09 4.554000000000000270e-01 0.000000000000000000e+00
1.582319762020916939e+09 4.554000000000000270e-01 0.000000000000000000e+00
1.582319762119919062e+09 4.555000000000000160e-01 0.000000000000000000e+00
1.582319762219970942e+09 4.555000000000000160e-01 0.000000000000000000e+00
1.582319762332843065e+09 4.556000000000000050e-01 0.000000000000000000e+00
1.582319762430361032e+09 4.556999999999999940e-01 0.000000000000000000e+00
1.582319762531958103e+09 4.560000000000000164e-01 0.000000000000000000e+00
1.582319762631805897e+09 4.560000000000000164e-01 0.000000000000000000e+00
1.582319762730839968e+09 4.561999999999999944e-01 0.000000000000000000e+00
1.582319762830929041e+09 4.561000000000000054e-01 0.000000000000000000e+00
