# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 29.7
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 30
1.582319188817289114e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319188915592909e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319189015176058e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319189111165047e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319189223944902e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319189327405930e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319189426722050e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319189526731968e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319189623312950e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319189726553917e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319189825752020e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319189925822020e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319190025264025e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319190139210939e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319190238250971e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319190338181973e+09 4.823000000000000065e-01 0.000000000000000000e+00
1.582319190436696053e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319190537252903e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319190637173891e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319190735440016e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319190835163116e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319190944797993e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319191049223900e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319191147768974e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319191242255926e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319191344400883e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319191445811033e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319191545850039e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319191640887976e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319191757463932e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319191854123116e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319191954411030e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319192054069042e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319192153865099e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319192253559113e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319192354233027e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319192452810049e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319192564898014e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319192664127111e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319192768048048e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319192867897987e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319192966116905e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319193066992998e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319193165885925e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319193260829926e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319193365066051e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319193478779078e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319193575087070e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319193677829027e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319193776882887e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319193871717930e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319193976037979e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319194072454929e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319194174609900e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319194269645929e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319194384556055e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319194483766079e+09 4.823000000000000065e-01 0.000000000000000000e+00
1.582319194583002090e+09 4.823000000000000065e-01 0.000000000000000000e+00
1.582319194682676077e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319194780998945e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319194883915901e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319194982279062e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319195080169916e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319195179961920e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319195294899940e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319195396054983e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319195495769978e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319195595666885e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319195694977999e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319195794754982e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319195894555092e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319195990983963e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319196093791008e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319196202615976e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319196303999901e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319196405695915e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319196505671978e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319196604584932e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319196702986002e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319196803543091e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319196903342962e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319197002491951e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319197116534948e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319197215666056e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319197313271999e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319197414638042e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319197512562990e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319197613487959e+09 4.824999999999999845e-01 0.000000000000000000e+00
1.582319197712862015e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319197823687077e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319197923638105e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319198023217916e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319198122973919e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319198220669031e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319198322510004e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319198422230005e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319198521997929e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319198621707916e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319198736627102e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319198831358910e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319198935447931e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319199034307957e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319199134399891e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319199232644081e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319199333587885e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319199432377100e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319199529824018e+09 4.823999999999999955e-01 0.000000000000000000e+00
1.582319199645200968e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319199745299101e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319199844572067e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319199944366932e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319200043333054e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319200140456915e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319200242327929e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319200342293024e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319200454629898e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319200550488949e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319200650130987e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319200751137972e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319200849788904e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319200949484110e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319201048661947e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319201149080038e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319201265463114e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319201361536026e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319201464287043e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319201564171076e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319201664107084e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319201763360023e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319201862032890e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319201962146997e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319202076244116e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319202175113916e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319202269118071e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319202374260902e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319202473038912e+09 4.825999999999999734e-01 0.000000000000000000e+00
1.582319202573051929e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319202671257019e+09 4.827000000000000179e-01 0.000000000000000000e+00
1.582319202772075891e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319202871032953e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319202984945059e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319203083997965e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319203178740978e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319203284269094e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319203382859945e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319203477929115e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319203582233906e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319203692960978e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319203792912006e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319203892514944e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319203992260933e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319204090179920e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319204191802025e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319204291568041e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319204386677027e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319204505862951e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319204605056047e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319204700887918e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319204803886890e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319204904050112e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319204998826027e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319205102859020e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319205201837063e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319205313106060e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319205414863110e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319205512423038e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319205613667011e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319205709742069e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319205813049078e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319205912729025e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319206011826992e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319206125812054e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319206220292091e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319206319658041e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319206421051979e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319206519570112e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319206619215012e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319206719259977e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319206818859100e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319206935271025e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319207033999920e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319207134710073e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319207233589888e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319207330748081e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319207432683945e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319207532602072e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319207628684044e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319207745676041e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319207844552040e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319207943792105e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319208043591976e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319208143611908e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319208239676952e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319208342587948e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319208441649914e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319208552798033e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319208650772095e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319208754559994e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319208848465919e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319208948807001e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319209052583933e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319209152403116e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319209251470089e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319209362737894e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319209461844921e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319209562273979e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319209662046909e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319209758428097e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319209861722946e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319209961329937e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319210061105013e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319210175662041e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319210274445057e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319210374345064e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319210471563101e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319210573327065e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319210672303915e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319210768994093e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319210871342897e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319210971246004e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319211082526922e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319211184267044e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319211283286095e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319211380223989e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319211482203007e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319211582155943e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319211677158117e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319211781271935e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319211895324945e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319211990945101e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319212089581966e+09 4.828000000000000069e-01 0.000000000000000000e+00
1.582319212189302921e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319212288443089e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319212388864040e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319212488642931e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319212588407040e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319212686475039e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319212804315090e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319212904141903e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319213000387907e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319213103059053e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319213202164888e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319213301033020e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319213400293112e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319213497102022e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319213611109972e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319213712261915e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319213812906981e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319213911952019e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319214008663893e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319214107520103e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319214210962057e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319214310929060e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319214423690081e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319214522028923e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319214621792078e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319214720438004e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319214821897030e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319214921948910e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319215015881062e+09 4.833999999999999964e-01 0.000000000000000000e+00
1.582319215115716934e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319215218504906e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319215328629017e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319215432791948e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319215530807972e+09 4.833999999999999964e-01 0.000000000000000000e+00
1.582319215631031036e+09 4.834999999999999853e-01 0.000000000000000000e+00
1.582319215730799913e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319215830765009e+09 4.834999999999999853e-01 0.000000000000000000e+00
1.582319215930504084e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319216029814005e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319216127075911e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319216242902040e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319216337485075e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319216439682007e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319216541728973e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319216640826941e+09 4.833999999999999964e-01 0.000000000000000000e+00
1.582319216738048077e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319216839823008e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319216939790964e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319217052849054e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319217152714014e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319217251733065e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319217349831104e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319217449043989e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319217550709963e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319217645574093e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319217759367943e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319217859117031e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319217960079908e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319218058634996e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319218158380032e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319218256963968e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319218357930899e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319218457686901e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319218571969986e+09 4.828999999999999959e-01 0.000000000000000000e+00
1.582319218672590971e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319218772540092e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319218868840933e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319218966742992e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319219070410967e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319219165599108e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319219269670010e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319219369462967e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319219478615046e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319219582617998e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319219681524038e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319219776489973e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319219880525112e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319219980386972e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319220079391003e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319220174505949e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319220278633118e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319220392499924e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319220487310886e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319220591563940e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319220685693026e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319220785438061e+09 4.833000000000000074e-01 0.000000000000000000e+00
1.582319220888556004e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319220985004902e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319221084616899e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319221201163054e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319221300887108e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319221400613070e+09 4.832000000000000184e-01 0.000000000000000000e+00
1.582319221500607014e+09 4.829999999999999849e-01 0.000000000000000000e+00
1.582319221600189924e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319221699304104e+09 4.830999999999999739e-01 0.000000000000000000e+00
1.582319221798551083e+09 4.832000000000000184e-01 0.000000000000000000e+00
