# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 60.05
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 60
1.582319644347795963e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319644446908951e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319644546740055e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319644655540943e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319644755310059e+09 4.804999999999999827e-01 0.000000000000000000e+00
1.582319644855041981e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319644954802036e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319645054574013e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319645154325962e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319645254076958e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319645370486975e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319645469815016e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319645569843054e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319645669770956e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319645768634081e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319645867712975e+09 4.804999999999999827e-01 0.000000000000000000e+00
1.582319645967582941e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319646066706896e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319646166610003e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319646265641928e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319646379663944e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319646478703976e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319646578486919e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319646677664995e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319646777612925e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319646877523899e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319646976629019e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319647075529099e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319647189651966e+09 4.804999999999999827e-01 0.000000000000000000e+00
1.582319647289473057e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319647388530970e+09 4.804999999999999827e-01 0.000000000000000000e+00
1.582319647487517118e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319647587456942e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319647681752920e+09 4.804999999999999827e-01 0.000000000000000000e+00
1.582319647786550045e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319647900358915e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319647997526884e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319648099543095e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319648197051048e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319648296825886e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319648396583080e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319648497394085e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319648596117020e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319648695499897e+09 4.804999999999999827e-01 0.000000000000000000e+00
1.582319648795382023e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319648909461975e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319649008358002e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319649108448982e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319649207427979e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319649307413101e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319649406394005e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319649506392002e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319649605432034e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319649705435991e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319649818320990e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319649918253899e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319650015633106e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319650117278099e+09 4.804999999999999827e-01 0.000000000000000000e+00
1.582319650216336966e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319650316215038e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319650415299892e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319650514574051e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319650624625921e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319650724365950e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319650824131966e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319650923893929e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319651023649931e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319651123383045e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319651223155975e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319651322922945e+09 4.811000000000000276e-01 0.000000000000000000e+00
1.582319651434531927e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319651538297892e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319651637269974e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319651737095118e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319651836124897e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319651934539080e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319652035228014e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319652135210991e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319652247971058e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319652348097086e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319652447062969e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319652547251940e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319652646051884e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319652746042013e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319652845141888e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319652945197105e+09 4.804999999999999827e-01 0.000000000000000000e+00
1.582319653044104099e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319653158196926e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319653256961107e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319653356816053e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319653451167107e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319653555990934e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319653650692940e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319653750521898e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319653850218058e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319653966617107e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319654066370010e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319654166115046e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319654265887022e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319654365818024e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319654464993954e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319654564878941e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319654663887024e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319654778052092e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319654876832008e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319654976877928e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319655075928926e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319655175965071e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319655274874926e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319655374777079e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319655473854065e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319655573812008e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319655686727047e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319655786797047e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319655885739088e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319655985780954e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319656084754944e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319656184820890e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319656283715010e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319656383779049e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319656497373104e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319656593661070e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319656693423986e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319656793190002e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319656892976999e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319656992712021e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319657092475891e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319657207629919e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319657307591915e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319657406627893e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319657505562067e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319657605540991e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319657704622030e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319657804647923e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319657900125027e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319658017575026e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319658116676092e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319658216692924e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319658315501928e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319658415437937e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319658515619040e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319658614517927e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319658713632107e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319658827542067e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319658927445889e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319659026457071e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319659120964050e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319659220696926e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319659320456982e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319659420218945e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319659536612034e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319659636389971e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319659736150026e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319659835908890e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319659933765888e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319660035490990e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319660135215044e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319660234371901e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319660334429026e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319660447354078e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319660547415972e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319660646302938e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319660746201992e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319660845326900e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319660945306063e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319661044037104e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319661144406080e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319661257368088e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319661357160091e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319661456234932e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319661556163073e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319661655174017e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319661755140066e+09 4.806000000000000272e-01 0.000000000000000000e+00
1.582319661854188919e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319661964162111e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319662063946962e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319662167242050e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319662263426065e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319662363178968e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319662462960958e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319662562721014e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319662662661076e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319662778177977e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319662877203941e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319662976974010e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319663076195955e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319663176225901e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319663275053978e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319663374950886e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319663474021912e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319663574127913e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319663686875105e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319663786938906e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319663885982037e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319663985995054e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319664085078001e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319664185003042e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319664283994913e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319664384025097e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319664482985973e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319664597160101e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319664690963030e+09 4.808999999999999941e-01 0.000000000000000000e+00
1.582319664795882940e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319664890492916e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319664994966984e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319665090029001e+09 4.809999999999999831e-01 0.000000000000000000e+00
1.582319665189838886e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319665289498091e+09 4.808000000000000052e-01 0.000000000000000000e+00
1.582319665405899048e+09 4.807000000000000162e-01 0.000000000000000000e+00
1.582319665505673885e+09 4.809999999999999831e-01 0.000000000000000000e+00
