# 
# Duration (in s): 60
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 89.8
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: sky dip 90
1.582319983824284077e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319983923135996e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319984037259102e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319984137254953e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319984233562946e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319984335107088e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319984435175896e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319984535145998e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319984634288073e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319984734129906e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319984844494104e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319984943896055e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319985041840076e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319985141671896e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319985242852926e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319985341036081e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319985440902948e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319985555322886e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319985656981945e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319985756716013e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319985854274035e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319985956273079e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319986056081057e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319986150609016e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319986269006968e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319986368166924e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319986463582039e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319986566973925e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319986666937113e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319986765961885e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319986865900993e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319986964972973e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319987078979969e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319987177934885e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319987277786970e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319987371948004e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319987471679926e+09 4.615000000000000213e-01 0.000000000000000000e+00
1.582319987575948954e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319987670917988e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319987785242081e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319987885059118e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319987984822035e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319988084582090e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319988184338093e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319988284111023e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319988383872986e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319988498084068e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319988598769903e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319988698682070e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319988797841072e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319988897757053e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319988996779919e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319989096658945e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319989195894003e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319989309823990e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319989408718109e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319989508668900e+09 4.615000000000000213e-01 0.000000000000000000e+00
1.582319989607682943e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319989707632065e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319989806611061e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319989906594992e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319990005666018e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319990119690895e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319990218624115e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319990318623066e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319990417714119e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319990517873049e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319990616617918e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319990716628075e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319990811388969e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319990911168098e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319991027554035e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319991127310991e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319991226382971e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319991326838970e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319991423039913e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319991526370049e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319991625709057e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319991725534916e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319991824475050e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319991938582897e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319992037420988e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319992137370110e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319992236439943e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319992336474895e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319992435432911e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319992535321951e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319992634407997e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319992734352112e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319992848407030e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319992947380066e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319993046618938e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319993146368980e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319993245398998e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319993345211983e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319993444216967e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319993540407896e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319993640438080e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319993754323006e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319993854274988e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319993953232050e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319994053543091e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319994152944088e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319994252321959e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319994349067926e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319994452565908e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319994552454948e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319994666152000e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319994762558937e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319994865252972e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319994965032101e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319995061837912e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319995164273024e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319995263154030e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319995363353014e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319995477158070e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319995573910952e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319995673643112e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319995775353909e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319995874012947e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319995973989964e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319996072385073e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319996182049036e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319996283934116e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319996381485939e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319996480952024e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319996580940008e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319996680713892e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319996780472040e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319996884109974e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319996996597052e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319997096388102e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319997195955038e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319997295768976e+09 4.615000000000000213e-01 0.000000000000000000e+00
1.582319997394999027e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319997491154909e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319997593915939e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319997693833113e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319997792951107e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319997906961918e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319998005860090e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319998105771065e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319998204865932e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319998304801941e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319998403883934e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582319998503771067e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319998602895975e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319998702739000e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319998815892935e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319998915688992e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319999014846087e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319999114744902e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319999213799953e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319999313627958e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582319999412796021e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319999512943029e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319999623666048e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582319999723429918e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582319999823204994e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582319999922326088e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320000022627115e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320000122447968e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320000222253084e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320000321988106e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582320000435826063e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582320000535614014e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320000634721041e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320000734783888e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320000833733082e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320000933545113e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320001032804966e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320001132505894e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320001231717110e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320001345495939e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320001444612980e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320001544657946e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320001643558979e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320001743561983e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582320001842544079e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320001942616940e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320002041563034e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320002150943995e+09 4.616000000000000103e-01 0.000000000000000000e+00
1.582320002250705957e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320002354604006e+09 4.616999999999999993e-01 0.000000000000000000e+00
1.582320002450227022e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320002549998999e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320002649729013e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320002749531031e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320002849286079e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320002949063063e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320003048799038e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320003164413929e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320003263403893e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320003363343000e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320003462428093e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320003562426090e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320003661333084e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320003761301994e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320003860369921e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320003960328102e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320004073575020e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320004173531055e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320004272202015e+09 4.618999999999999773e-01 0.000000000000000000e+00
1.582320004372275114e+09 4.617999999999999883e-01 0.000000000000000000e+00
1.582320004471375942e+09 4.621000000000000107e-01 0.000000000000000000e+00
1.582320004571281910e+09 4.620000000000000218e-01 0.000000000000000000e+00
1.582320004670244932e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320004770271063e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320004883415937e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320004983465910e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320005083461046e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320005182348013e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320005276813030e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320005376578093e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320005480227947e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320005576102018e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320005694303036e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320005793241024e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320005888478041e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320005991791964e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320006091555119e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320006191291094e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320006290101051e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320006388390064e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320006504153013e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320006603060961e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320006702174902e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320006802054882e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320006901086092e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320007001014948e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320007099986076e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320007200176001e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320007298979044e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320007413028002e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320007512072086e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320007611983061e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320007711899996e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320007811058044e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320007909993887e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320008010040998e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320008108827114e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320008219769001e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320008319524050e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320008419301033e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320008519032001e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320008618818998e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320008718585014e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320008818367958e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320008918118000e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320009032746077e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320009132942915e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320009231749058e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320009328289986e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320009430926085e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320009525599957e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320009629717112e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320009729902029e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320009828797102e+09 4.621000000000000107e-01 0.000000000000000000e+00
1.582320009942859888e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320010041799068e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320010141726017e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320010240878105e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320010340621948e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320010439666986e+09 4.626000000000000112e-01 0.000000000000000000e+00
1.582320010540121078e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320010638732910e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320010752578974e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320010846848965e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320010951800108e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320011046370029e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320011146121025e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320011245835066e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320011345623016e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320011445391893e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320011561780930e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320011661550999e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320011761318922e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320011860672951e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320011960555077e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320012059405088e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320012159549952e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320012258512020e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320012358603954e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320012471498966e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320012571561098e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320012670551062e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320012770556927e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320012869633913e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320012969741106e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320013068383932e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320013168541908e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320013281699896e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320013381573915e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320013480437040e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320013580461979e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320013679456949e+09 4.627000000000000002e-01 0.000000000000000000e+00
1.582320013779551983e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320013878282070e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320013978311062e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320014089090109e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320014188878059e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320014288588047e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320014388155937e+09 4.626000000000000112e-01 0.000000000000000000e+00
1.582320014485450029e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320014589323044e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320014688430071e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320014787435055e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320014901417971e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320015001384974e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320015100402117e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320015200242996e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320015299449921e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320015399425983e+09 4.625000000000000222e-01 0.000000000000000000e+00
1.582320015498377085e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320015598351955e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320015697335958e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320015811325073e+09 4.621999999999999997e-01 0.000000000000000000e+00
1.582320015910232067e+09 4.622999999999999887e-01 0.000000000000000000e+00
1.582320016010140896e+09 4.623999999999999777e-01 0.000000000000000000e+00
1.582320016109323978e+09 4.623999999999999777e-01 0.000000000000000000e+00
