# 
# Duration (in s): 30
# Pointing Position of the Horn: Calibrator paddle
# Angle pointing (from vertical): 70.35
# Calibrator used: YES
# Weather: very clear
# Units: tenth microWatt
# Comments: pointing at sky
1.581712450510179996e+09 -5.980999999999999650e-01 2.705799999999999841e+02
1.581712450610125065e+09 -5.985000000000000320e-01 2.705799999999999841e+02
1.581712450709229946e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712450809037924e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712450908201933e+09 -5.985000000000000320e-01 2.705799999999999841e+02
1.581712451007937908e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712451121938944e+09 -5.980999999999999650e-01 2.705799999999999841e+02
1.581712451221092939e+09 -5.984000000000000430e-01 2.705799999999999841e+02
1.581712451321005106e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712451420974016e+09 -5.985000000000000320e-01 2.705799999999999841e+02
1.581712451519961119e+09 -5.984000000000000430e-01 2.705799999999999841e+02
1.581712451620085001e+09 -5.984000000000000430e-01 2.705799999999999841e+02
1.581712451718919992e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712451819129944e+09 -5.981999999999999540e-01 2.705799999999999841e+02
1.581712451932981014e+09 -5.980999999999999650e-01 2.705799999999999841e+02
1.581712452027580976e+09 -5.980999999999999650e-01 2.705799999999999841e+02
1.581712452127429008e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712452227025986e+09 -5.981999999999999540e-01 2.705799999999999841e+02
1.581712452326814890e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712452426562071e+09 -5.981999999999999540e-01 2.705799999999999841e+02
1.581712452526247025e+09 -5.984000000000000430e-01 2.705699999999999932e+02
1.581712452625005960e+09 -5.983000000000000540e-01 2.705699999999999932e+02
1.581712452725848913e+09 -5.980999999999999650e-01 2.705699999999999932e+02
1.581712452825597048e+09 -5.985000000000000320e-01 2.705799999999999841e+02
1.581712452941960096e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712453041754961e+09 -5.985000000000000320e-01 2.705699999999999932e+02
1.581712453141519070e+09 -5.985000000000000320e-01 2.705699999999999932e+02
1.581712453241307974e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712453341053963e+09 -5.987000000000000099e-01 2.705799999999999841e+02
1.581712453436919928e+09 -5.985000000000000320e-01 2.705799999999999841e+02
1.581712453540550947e+09 -5.985000000000000320e-01 2.705799999999999841e+02
1.581712453639993906e+09 -5.987000000000000099e-01 2.705799999999999841e+02
1.581712453739947081e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712453854079962e+09 -5.985000000000000320e-01 2.705799999999999841e+02
1.581712453953783035e+09 -5.986000000000000210e-01 2.705799999999999841e+02
1.581712454052876949e+09 -5.986000000000000210e-01 2.705799999999999841e+02
1.581712454152615070e+09 -5.986000000000000210e-01 2.705899999999999750e+02
1.581712454251698971e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712454351785898e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712454445820093e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712454550880909e+09 -5.984000000000000430e-01 2.705799999999999841e+02
1.581712454665014982e+09 -5.984000000000000430e-01 2.705799999999999841e+02
1.581712454764799118e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712454863903046e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712454963776112e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712455061924934e+09 -5.983000000000000540e-01 2.705799999999999841e+02
1.581712455162858963e+09 -5.981999999999999540e-01 2.705799999999999841e+02
1.581712455261703014e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712455361768007e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712455461695910e+09 -5.978999999999999870e-01 2.705899999999999750e+02
1.581712455560539961e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712455674683094e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712455774707079e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712455873665094e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712455973690987e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712456067888021e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712456167656898e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712456267929077e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712456367161036e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712456483587027e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712456583393097e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712456683115959e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712456782931089e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712456882649899e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712456982400894e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712457082180977e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712457181951046e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712457296798944e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712457396522999e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712457495647907e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712457595565081e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712457694673061e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712457794521093e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712457894474030e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712457993464947e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712458093539000e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712458207375050e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712458307435036e+09 -5.986000000000000210e-01 2.705899999999999750e+02
1.581712458406558037e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712458506406069e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712458605496883e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712458705444098e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712458804466009e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712458904499054e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712459004286051e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712459118679047e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712459217376947e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712459317414999e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712459416215897e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712459516432047e+09 -5.979999999999999760e-01 2.705899999999999750e+02
1.581712459616341114e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712459715320110e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712459815385103e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712459914465904e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712460014373064e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712460124923944e+09 -5.979999999999999760e-01 2.705899999999999750e+02
1.581712460224701881e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712460324456930e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712460424241066e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712460524127960e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712460623775005e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712460723516941e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712460823299885e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712460939384937e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712461038300991e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712461138258934e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712461238127947e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712461337289095e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712461437252998e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712461536432028e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712461636229038e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712461735266924e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712461835253000e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712461949202061e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712462049242973e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712462148215055e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712462248234987e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712462347522020e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712462447349072e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712462547316074e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712462646178961e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712462760216951e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712462858529091e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712462959089041e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712463059098005e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712463158998966e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712463258126974e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712463358062983e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712463457170010e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712463557208061e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712463656131983e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712463770097017e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712463866065979e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712463965835094e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712464065627098e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712464165330887e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712464265103102e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712464364861965e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712464464658976e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712464564389944e+09 -5.979999999999999760e-01 2.706000000000000227e+02
1.581712464680802107e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712464780569077e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712464880134106e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712464980051041e+09 -5.979999999999999760e-01 2.705899999999999750e+02
1.581712465079083920e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712465179012060e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712465279009104e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712465377729893e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712465491897106e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712465591924906e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712465691190958e+09 -5.986000000000000210e-01 2.706000000000000227e+02
1.581712465790987015e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712465889859915e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712465984863043e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712466089777946e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712466188986063e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712466288856983e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712466402903080e+09 -5.986000000000000210e-01 2.706000000000000227e+02
1.581712466501787901e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712466601836920e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712466700867891e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712466800823927e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712466900751114e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712466999943972e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712467099832058e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712467198812008e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712467298841953e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712467407677889e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712467507385015e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712467607172966e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712467706943035e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712467806725025e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712467906486034e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712468006263018e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712468105984926e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712468209805012e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712468305509090e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712468421900988e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712468521667004e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712468621445894e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712468721204996e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712468820966959e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712468920671940e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712469020467997e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712469119645119e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712469219670057e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712469319660902e+09 -5.983000000000000540e-01 2.705899999999999750e+02
1.581712469432661057e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712469532460928e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712469632695913e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712469731720924e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712469831769943e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712469930550098e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712470030673027e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712470130562067e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712470229650974e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712470343506098e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712470443428040e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712470542632103e+09 -5.977999999999999980e-01 2.705899999999999750e+02
1.581712470640501976e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712470741569042e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712470841295004e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712470941409111e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712471040435076e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712471154263020e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712471254192114e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712471353600025e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712471453358889e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712471547846079e+09 -5.986000000000000210e-01 2.706000000000000227e+02
1.581712471647561073e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712471752434015e+09 -5.984000000000000430e-01 2.705899999999999750e+02
1.581712471847125053e+09 -5.981999999999999540e-01 2.705899999999999750e+02
1.581712471963491917e+09 -5.986000000000000210e-01 2.705899999999999750e+02
1.581712472063296080e+09 -5.985000000000000320e-01 2.705899999999999750e+02
1.581712472163012981e+09 -5.980999999999999650e-01 2.705899999999999750e+02
1.581712472262775898e+09 -5.979999999999999760e-01 2.705899999999999750e+02
1.581712472362543106e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712472462342978e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712472562077045e+09 -5.979999999999999760e-01 2.706000000000000227e+02
1.581712472661801100e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712472761598110e+09 -5.979999999999999760e-01 2.706000000000000227e+02
1.581712472876378059e+09 -5.979999999999999760e-01 2.706000000000000227e+02
1.581712472975414038e+09 -5.979999999999999760e-01 2.706000000000000227e+02
1.581712473075377941e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712473174159050e+09 -5.978999999999999870e-01 2.706000000000000227e+02
1.581712473274110079e+09 -5.979999999999999760e-01 2.706000000000000227e+02
1.581712473374125957e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712473469279051e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712473573295116e+09 -5.978999999999999870e-01 2.706000000000000227e+02
1.581712473673283100e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712473786223888e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712473886152029e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712473986190081e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712474083566904e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712474185340881e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712474284286976e+09 -5.985000000000000320e-01 2.706000000000000227e+02
1.581712474384202957e+09 -5.984000000000000430e-01 2.706000000000000227e+02
1.581712474484121084e+09 -5.983000000000000540e-01 2.706000000000000227e+02
1.581712474583297968e+09 -5.981999999999999540e-01 2.706000000000000227e+02
1.581712474683051109e+09 -5.980999999999999650e-01 2.706000000000000227e+02
1.581712474797110081e+09 -5.979999999999999760e-01 2.706000000000000227e+02
1.581712474896155119e+09 -5.979999999999999760e-01 2.706000000000000227e+02
